receiptid,person_id,limit,age,age_std,gender,race,edu,city,caff,location,round,nsigns_ssb,num_kids,surveydate,days_since_ban,kcal,f_total,v_total,fatg,sugarg,f_std,v_std,caff_std,nsigns_ssb_std,days_since_ban_std,kcal_std,fatg_std,sugarg_std,fv,fv_std,log_age,exp_age
M204-055,200147,Often,36,-0.25752581269010416,M,Black,High School,New Jersey,0,M204,2,10,0,2013-10-09,211,1558.4956359863334,1.5038000742593334,0,6.277777777777778,14.666666666666668,12.523705804533884,-1.1349606765006233,-0.8187446454832218,1.5885818902566893,-0.02466241946636453,15.677755555401792,-0.866306524080846,0.11790891323080589,11.38874512803326,8.132520506462413,3.58351893845611,4311231547115195
M204-045,200132,Sometimes,53,0.9101835665059674,M,Other,High School,New Jersey,5.287222289377221,M204,2,10,1,2013-10-09,211,119.96397150894444,0,0.22929655222433334,11.7,3.523809523809523,-0.6321975907410167,1.420048307598146,-0.2506043166660667,1.5885818902566893,-0.02466241946636453,-0.38022964174851126,-0.2569512431493261,-0.9593540633162585,0.7878507168571294,0.5625915795674837,3.970291913552122,10413759433029089e7
M207-066,100215,Always,20,-1.356546404874642,M,Black,Some College,New Jersey,2.6606741573033705,M207,2,8,0,2013-09-10,182,87.36725769835954,0.011566067415730337,0.04348033707865169,5.359550561797755,0.7752808988764055,-0.531012554120022,-0.6504673389867216,-0.5328409690588854,1.0228109994541383,-0.16833672694535226,-0.7440989682094477,-0.969497905809786,-1.2250747927180765,-1.1814798931067436,-0.8436758704005612,2.995732273553991,485165195.4097903
M207-004,200162,Always,69,2.0092041586905056,F,Asian,College Degree,New Jersey,2.6482963562014814,M207,2,8,0,2013-11-09,242,37.90570837259259,0.05855477644407407,0.019980481860259264,12.113043478260876,5.904347826086955,-0.11993469395297594,-0.912321870271912,-0.5341710300253384,1.0228109994541383,0.12892046094220855,-1.2962264232487035,-0.21053296399782415,-0.7292096986871588,-1.032256564224888,-0.7371178810407758,4.23410650459726,9253781725587787e14
M207-040,100173,Never,28,-0.8070361087823732,M,Black,Some College,New Jersey,10.148571428572142,M207,2,8,0,2013-11-09,242,69.8044287857143,0,0.027650071428571427,5.666666666666667,51.42857142857142,-0.6321975907410167,-0.8268610551776839,0.27177366316396667,1.0228109994541383,0.12892046094220855,-0.9401486302805279,-0.9349838610710787,3.6719559982493246,-1.4590586459187005,-1.0418904123912236,3.332204510175204,1446257064291.475
M207-043,100177,Sometimes,29,-0.7383473217708395,M,Asian,Graduate Degree,New Jersey,6.647466666666666,M207,2,8,0,2013-11-09,242,84.451528,0.11801199999999999,0,13.51388888888889,7.444444444444445,0.4002232064502995,-1.1349606765006233,-0.10443877917058508,1.0228109994541383,0.12892046094220855,-0.7766465620451097,-0.05310442017377142,-0.5803170900867357,-0.7347374700503237,-0.524664260625389,3.367295829986474,3931334297144.042
M207-043,100178,Sometimes,29,-0.7383473217708395,M,Asian,Graduate Degree,New Jersey,6.647466666666666,M207,2,8,0,2013-11-09,242,84.451528,0.11801199999999999,0,13.51388888888889,7.444444444444445,0.4002232064502995,-1.1349606765006233,-0.10443877917058508,1.0228109994541383,0.12892046094220855,-0.7766465620451097,-0.05310442017377142,-0.5803170900867357,-0.7347374700503237,-0.524664260625389,3.367295829986474,3931334297144.042
M207-067,100216,Never,46,0.4293620574252321,M,Black,High School,New Jersey,26.61180952381095,M207,2,8,1,2013-09-10,182,118.72070095238095,0,0.02535357142857143,14.666666666666666,21.666666666666664,-0.6321975907410167,-0.8524505290492415,2.0408366971915806,1.0228109994541383,-0.16833672694535226,-0.3941079738605835,0.07644601096689485,0.7946510395231919,-1.4846481197902581,-1.0601634458703708,3.828641396489095,9496119420602448e4
M207-080,100793,Always,27,-0.8757248957939068,F,Asian,Graduate Degree,New Jersey,7.286153940054614,M207,2,8,0,2013-09-10,182,64.07236069907692,0.20987399517061536,0.11249154175707694,9.466666666666667,47.333333333333336,1.2038722784568037,0.11851172435457046,-0.035808413800283524,1.0228109994541383,-0.16833672694535226,-1.0041343365094695,-0.5079356928772677,3.2760388359286097,1.322384002811374,0.944293238577245,3.295836866004329,532048240601.79865
M207-071,100221,Always,18,-1.4939239788977094,M,Black,High School,New Jersey,8.419999999999998,M207,2,8,0,2013-09-10,182,70.06975,0.12493,0.09858749999999998,28.11111111111111,19.166666666666668,0.4607449082685005,-0.03641843599890957,0.08602941295794878,1.0228109994541383,-0.16833672694535226,-0.9371869129706503,1.587347424752016,0.5529574229901971,0.4243264722695909,0.3030047383072163,2.8903717578961645,65659969.13733051
M207-070,100220,Sometimes,48,0.5667396314482993,M,Native,Less than High School,New Jersey,15.114666938782499,M207,2,8,0,2013-09-10,182,173.032831669,0.125022004048,0.08512916602191667,4.25,15.6875,0.4615498000810366,-0.1863821571775984,0.8054072010950238,1.0228109994541383,-0.16833672694535226,0.2121653620760335,-1.094190415002982,0.21660047331511212,0.2751676429034382,0.19649280701864194,3.871201010907891,7016735912097631e5
M207-061,100210,Never,22,-1.219168830851575,F,Black,High School,New Jersey,12.925333333333334,M207,2,8,0,2013-09-10,182,113.71300000000001,0.029856,0.06516833333333333,12.2972972972973,12.972972972972975,-0.37100419243453986,-0.40880201632806057,0.5701515892798361,1.0228109994541383,-0.16833672694535226,-0.45000774287561074,-0.1898263177077665,-0.04583306842037628,-0.7798062087626004,-0.5568471251690686,3.091042453358316,3584912846.131592
M207-058,100208,Often,36,-0.25752581269010416,M,Asian,Graduate Degree,New York,0.7058823529411766,M207,2,8,2,2013-02-10,-30,140.03131105882352,0.3711651764705882,0.2521670588235294,16.166666666666668,5,2.6149183583270466,1.6748901238617702,-0.742893809229945,1.0228109994541383,-1.2186454574814005,-0.15622272594995243,0.24501765630655734,-0.8166397373634421,4.289808482188817,3.063283536333,3.58351893845611,4311231547115195
M207-095,100808,Always,55,1.0475611405290346,M,Black,Graduate Degree,New Jersey,7.893333435059167,M207,2,8,0,2013-02-10,-30,122.30469608325001,0.1770835844799167,0.08329083522158334,12.873015873015857,2.7460317460317456,0.9170073668755936,-0.2068663365733786,0.029436272173294795,1.0228109994541383,-1.2186454574814005,-0.35410069270069167,-0.12512643266677706,-1.0345476329043013,0.710141030302215,0.5071003369104673,4.007333185232471,7694785265142018e8
M207-001,200159,Often,18,-1.4939239788977094,M,Black,Some College,New Jersey,17.05105882352941,M207,2,8,0,2013-11-09,242,172.06659429411766,0,0.03223529411764706,15.380952380952381,11.047619047619046,-0.6321975907410167,-0.7757687685687684,1.0134828714388493,1.0228109994541383,0.12892046094220855,0.2013794851670045,0.1567182230334008,-0.23197136975029214,-1.407966359309785,-1.005406228760993,2.8903717578961645,65659969.13733051
M207-039,100172,Never,48,0.5667396314482993,M,White,Some College,New Jersey,6.653502673638048,M207,2,8,0,2013-11-09,242,334.3740887601463,0.13207526819834148,0.22861829535692682,7.670454545454545,22.204545454545457,0.5232548520833453,1.4124906170313252,-0.10379017792067105,1.0228109994541383,0.12892046094220855,2.013179258423236,-0.7097959813117825,0.8466517873227156,1.9357454691146705,1.3822848387498645,3.871201010907891,7016735912097631e5
M207-090,100804,Always,36,-0.25752581269010416,F,Black,Some High School,New Jersey,5.464615384616154,M207,2,8,0,2013-02-10,-30,84.50871538461539,0.010733538461538461,3.7076923076923067e-4,13.762500000000003,18.700000000000003,-0.538295882989727,-1.130829263679745,-0.2315424792885404,1.0228109994541383,-1.2186454574814005,-0.7760081929370156,-0.025165230807290086,0.5078412812373715,-1.6691251466694719,-1.1918955363860804,3.58351893845611,4311231547115195
M207-063,100212,Seldom,43,0.2232956963906312,M,White,College Degree,New Jersey,31.999863529412355,M207,2,8,0,2013-09-10,182,101.72531835294117,0.0394314705882353,0.05362823529411765,10.5,9.5,-0.2872337709673341,-0.5373911899617304,2.619811933503717,1.0228109994541383,-0.16833672694535226,-0.5838233683429547,-0.39180855942105586,-0.38159122760405084,-0.8246249609290646,-0.5888514783238898,3.7612001156935624,4727839468229346e3
M207-033,300270,Never,22,-1.219168830851575,F,Other,High School,New Jersey,0.23333333333333325,M207,2,8,0,2013-11-09,242,130.80571375,0.18827766666666668,0.24823687500000005,10.10344827586207,4.344827586206897,1.0149381133680648,1.6310968139281223,-0.7936717301661664,1.0228109994541383,0.12892046094220855,-0.2592058640192684,-0.43637347715452973,-0.879980133420365,2.646034927296187,1.8894911656318856,3.091042453358316,3584912846.131592
M207-091,100805,Sometimes,30,-0.6696585347593059,F,White,Associates Degree,New Jersey,33.074666666666666,M207,2,8,0,2013-02-10,-30,177.76058333333333,0,0.2868716666666667,0.7702702702702703,0.8648648648648651,-0.6321975907410167,2.0615971369793904,2.735305282258929,1.0228109994541383,-1.2186454574814005,0.26494012408952605,-1.485246258921568,-1.2164140436288287,1.4293995462383737,1.0207113242966317,3.4011973816621555,10686474581524.463
M207-045,100195,Sometimes,37,-0.18883702567857055,F,Asian,College Degree,New Jersey,8.533407414754254,M207,2,8,0,2013-02-10,-30,97.92172920044443,0.055996295454962965,0.08400270355157409,14.592592592592592,13.194444444444438,-0.14231740912072938,-0.19893411970845912,0.09821564655706155,1.0228109994541383,-1.2186454574814005,-0.6262819250887482,0.06812148527110902,-0.02442177206084759,-0.3412515288291885,-0.24368225163225546,3.6109179126442243,11719142372802612
M207-046,100196,Sometimes,29,-0.7383473217708395,F,Black,College Degree,New York,0,M207,2,8,0,2013-02-10,-30,51.53085493058333,0.08890632912516666,0.020375667062333336,6,18.625,0.14559401681379222,-0.9079183948079884,-0.8187446454832218,1.0228109994541383,-1.2186454574814005,-1.1441321682941523,-0.8975234954400427,0.5005904727413815,-0.7623243779941962,-0.5443636297868952,3.367295829986474,3931334297144.042
M207-048,100198,Never,25,-1.013102469816974,M,Black,High School,New York,10.524444444444445,M207,2,8,0,2013-02-10,-30,302.18671333333333,0.04739555555555555,0.23733333333333334,8.896551724137932,14.827586206896555,-0.21756045850029554,1.5096006699757565,0.31216323015082015,1.0228109994541383,-1.2186454574814005,1.6538792785186185,-0.5720058354737981,0.1334662034904012,1.292040211475461,0.9226252231366585,3.2188758248682006,72004899337.38588
M207-079,100792,Never,26,-0.9444136828054404,M,White,College Degree,New Jersey,22.26181818181818,M207,2,8,0,2013-09-10,182,151.6045709090909,0,0.03138581818181818,10.285714285714285,15.02857142857143,-0.6321975907410167,-0.7852343214816403,1.5734068491299709,1.0228109994541383,-0.16833672694535226,-0.027033191963654266,-0.41589022304100776,0.1528969415289157,-1.417431912222657,-1.0121654285063149,3.258096538021482,195729609428.83878
M207-005,200163,Never,58,1.2536275015636356,M,Black,High School,New Jersey,12.178285714285714,M207,2,8,0,2013-11-09,242,215.242864,0.035460000000000005,0.03708642857142856,9.705882352941178,20.264705882352942,-0.32197793961736754,-0.7217134764492587,0.48987732489331237,1.0228109994541383,0.12892046094220855,0.6833458658355236,-0.4810523716597005,0.6591130506439048,-1.0436914160666262,-0.7452833256131012,4.060443010546419,1545538935590104e10
M207-064,100213,Seldom,53,0.9101835665059674,F,White,High School,New Jersey,13.370181818182726,M207,2,8,0,2013-09-10,182,95.18555454545454,0,0.11295818181818182,0.7794117647058824,1.8823529411764703,-0.6321975907410167,0.12371140806938223,0.6179529395207611,1.0228109994541383,-0.16833672694535226,-0.6568251888844797,-1.4842189277496516,-1.1180458944516478,-0.5084861826716345,-0.3631018396970647,3.970291913552122,10413759433029089e7
M207-038,100171,Never,18,-1.4939239788977094,F,Black,Some College,New Jersey,11.24800014495875,M207,2,8,0,2013-11-09,242,233.22635203591668,0.07108516666666664,0.09937166666666666,11.2,7.7,-0.010313337966065306,-0.027680612168030624,0.3899131621772539,1.0228109994541383,0.12892046094220855,0.8840912451725793,-0.31314179159588024,-0.5556106315078073,-0.03799395013409593,-0.027130871321940316,2.8903717578961645,65659969.13733051
M207-034,300271,Always,53,0.9101835665059674,F,White,High School,New Jersey,0,M207,2,8,0,2013-11-09,242,189.9179992676,0,0.058528000116400004,8.538461538461538,12.53846153846154,-0.6321975907410167,-0.4827940186590649,-0.8187446454832218,1.0228109994541383,0.12892046094220855,0.40065045284268375,-0.6122484033267681,-0.08784052443317968,-1.1149916094000816,-0.7961976518079833,3.970291913552122,10413759433029089e7
M207-044,100194,Sometimes,32,-0.5322809607362387,F,White,Some High School,New Jersey,0.5047058778652941,M207,2,8,1,2013-02-10,-30,258.8061081382353,0.1229811740271765,0,17.583333333333332,12.25,0.4436957228937117,-1.1349606765006233,-0.7645112980443506,1.0228109994541383,-1.2186454574814005,1.1696319496151013,0.40422421023846034,-0.1157282494177562,-0.6912649536069115,-0.4936212328405861,3.4657359027997265,78962960182680.69
M207-044,900105,Sometimes,32,-0.5322809607362387,F,White,Some High School,New Jersey,0.5047058778652941,M207,2,8,1,2013-02-10,-30,258.8061081382353,0.1229811740271765,0,17.583333333333332,12.25,0.4436957228937117,-1.1349606765006233,-0.7645112980443506,1.0228109994541383,-1.2186454574814005,1.1696319496151013,0.40422421023846034,-0.1157282494177562,-0.6912649536069115,-0.4936212328405861,3.4657359027997265,78962960182680.69
M207-081,100794,Always,75,2.421336880759707,M,Asian,High School,New Jersey,5.581714285715,M207,2,8,0,2013-09-10,182,116.2668,0,0.016371000000000004,9.688888888888886,23.733333333333324,-0.6321975907410167,-0.9525416576670634,-0.21895957572723354,1.0228109994541383,-0.16833672694535226,-0.42150028377050947,-0.48296211578991055,0.9944510958571339,-1.5847392484080802,-1.1316369178682444,4.31748811353631,37332419967990015e16
M207-065,100214,Never,59,1.3223162885751691,F,Black,Less than High School,New Jersey,0,M207,2,8,0,2013-09-10,182,95.45106146153846,0.16490769230769228,0.15577323076923075,16.428571428571427,5.357142857142857,0.810487315499772,0.6007915632804977,-0.8187446454832218,1.0228109994541383,-0.16833672694535226,-0.6538613986298067,0.2744508007309425,-0.7821120778587285,1.4112788787802697,1.007771645865241,4.07753744390572,42012104037905144e9
M207-073,100223,Sometimes,23,-1.1504800438400413,M,Black,High School,New Jersey,20.128,M207,2,8,0,2013-09-10,182,252.41,0.046816,0.236498,14.9375,20.125,-0.2226306649935616,1.5002927054613329,1.3441166666668833,1.0228109994541383,-0.16833672694535226,1.098233722979285,0.10688255804211172,0.6456066426611785,1.2776620404677712,0.9123580014848509,3.1354942159291497,9744803446.248903
M207-049,100199,Sometimes,75,2.421336880759707,M,White,Graduate Degree,New Jersey,17.155200000001,M207,2,8,0,2013-02-10,-30,191.13264999999998,0,0,3.548387096774194,1.2903225806451617,-0.6321975907410167,-1.1349606765006233,1.0246733981475238,1.0228109994541383,-1.2186454574814005,0.41420930869704725,-1.1730384426618563,-1.1752818780253058,-1.76715826724164,-1.2618994177973188,4.31748811353631,37332419967990015e16
M207-006,200164,Always,34,-0.39490338671317143,F,Black,High School,New Jersey,0.4977777777777778,M207,2,8,0,2013-11-09,242,79.22944444444444,0,0.11110833333333334,9.093023255813954,3.186046511627907,-0.6321975907410167,0.10309888924971289,-0.7652557594735037,1.0228109994541383,0.12892046094220855,-0.8349394328272469,-0.5499261492357779,-0.9920081288943595,-0.5290987014913038,-0.37782090927903117,3.5263605246161616,583461742527454.9
M207-037,100170,Sometimes,53,0.9101835665059674,M,White,Some College,New Jersey,6.381714412144764,M207,2,8,0,2013-11-09,242,95.96709825880951,0,0.09089990598814286,12.571428571428568,19.314285714285727,-0.6321975907410167,-0.12207987127065374,-0.1329952810546317,1.0228109994541383,0.12892046094220855,-0.6481010031818735,-0.15901914442818935,0.5672288555854799,-0.7542774620116705,-0.5386174559542236,3.970291913552122,10413759433029089e7
M207-008,200166,Never,35,-0.3262145997016378,F,Black,Some College,New Jersey,13.493333364633855,M207,2,8,0,2013-11-09,242,161.1230379821282,0.002050769252666664,0.09238197486423079,11.20253164556962,14.202531645569637,-0.6142565607890326,-0.1055654524679101,0.631186232215048,1.0228109994541383,0.12892046094220855,0.07921918129496582,-0.3128572824898217,0.07303752450738217,-0.7198220132569426,-0.5140133717985903,3.5553480614894135,1586013452313430.8
M207-009,200167,Never,50,0.7041172054713666,M,Asian,Graduate Degree,New Jersey,19.864119686298952,M207,2,8,0,2013-11-09,242,266.1229821960149,0.002309552206164178,0.02377612021432836,7.283582089552244,11.74626865671641,-0.6119926138755879,-0.8700277755680875,1.3157613148414646,1.0228109994541383,0.12892046094220855,1.2513084661705596,-0.7532731322638138,-0.16442770946545002,-1.4820203894436754,-1.0582870257126806,3.912023005428146,5184705528587072e6
M207-072,100222,Often,33,-0.463592173724705,M,Black,High School,New York,0,M207,2,8,0,2013-09-10,182,101.5484989166,0.085812997818,0.0650999978184,17.583333333333332,8.166666666666666,0.11853219620129639,-0.40956346630580326,-0.8187446454832218,1.0228109994541383,-0.16833672694535226,-0.5857971614553688,0.40422421023846034,-0.5104944897549817,-0.29103127010450686,-0.20782076914872818,3.4965075614664802,214643579785916.06
