receiptid,person_id,limit,age,age_std,gender,race,edu,city,caff,location,round,nsigns_ssb,num_kids,surveydate,days_since_ban,kcal,f_total,v_total,f_std,v_std,caff_std,nsigns_ssb_std,days_since_ban_std,kcal_std,fv,fv_std,log_age,exp_age
W132-012,900705,Always,40,0.01722933535603033,F,Black,High School,New York,0.3010526315789473,W132,1,4,0,2013-01-02,-69,80.78441266948684,0,0.045764604848763143,-0.6318776476957186,-0.6251072539012575,-0.7867477990194393,-0.10865364106921264,-1.4125221486702435,-0.8182922711153495,-1.2569849015969763,-0.8974986869113225,3.6888794541139363,23538526683702e4
W132-012,900706,Always,40,0.01722933535603033,F,Black,High School,New York,0.3010526315789473,W132,1,4,0,2013-01-02,-69,80.78441266948684,0,0.045764604848763143,-0.6318776476957186,-0.6251072539012575,-0.7867477990194393,-0.10865364106921264,-1.4125221486702435,-0.8182922711153495,-1.2569849015969763,-0.8974986869113225,3.6888794541139363,23538526683702e4
W232-030,200498,Never,48,0.5667396314482993,M,Black,Associates Degree,New Jersey,0,W232,1,5,0,2013-01-02,-69,108.728281371375,0.14574374817312502,0.181264624698125,0.6438089872859974,0.8855670043433852,-0.8191032285650095,0.17442813511477454,-1.4125221486702435,-0.506311505716136,1.5293759916293825,1.091988410152893,3.871201010907891,7016735912097631e5
W232-028,200496,Never,19,-1.4252351918861759,M,Black,High School,New Jersey,0,W232,1,5,0,2013-01-02,-69,118.97970406225001,0.03992333263158333,0.10547250136733334,-0.28243101619052136,0.04056927061006878,-0.8191032285650095,0.17442813511477454,-1.4125221486702435,-0.39185896760662436,-0.2418617455804526,-0.17269149279100515,2.9444389791664403,178482300.96318725
W232-031,200499,Often,39,-0.051459451655503294,F,Black,High School,New Jersey,15.918545636265454,W232,1,5,0,2013-01-02,-69,100.78672768863636,0.022736362435636363,0.10770000110972724,-0.43286757658935443,0.0654034110391404,0.891731780917593,0.17442813511477454,-1.4125221486702435,-0.5949753919815455,-0.36746416555021405,-0.2623727664900977,3.6635616461296463,86593400423993740
W232-027,200495,Never,29,-0.7383473217708395,M,Black,Some College,New Jersey,0.19501177002470588,W232,1,5,0,2013-01-02,-69,105.918783244,0.08689147233964706,0.14704705687129416,0.12867840597390387,0.5040792454987738,-0.7981444694520313,0.17442813511477454,-1.4125221486702435,-0.5376782926673962,0.6327576514726777,0.451794735647433,3.367295829986474,3931334297144.042
W232-035,200111,Sometimes,47,0.49805084443676567,M,Black,High School,New Jersey,3.929600143434,W232,1,5,0,2013-01-02,-69,51.406401062,0,0.0902719974518,-0.6318776476957186,-0.1288994128858566,-0.3967720902643652,0.17442813511477454,-1.4125221486702435,-1.146284599056377,-0.7607770605815752,-0.5432017616414796,3.8501476017100584,25813128861900675e4
W232-036,200112,Never,48,0.5667396314482993,M,Black,Some High School,New Jersey,1.8999099301866673,W232,1,5,0,2013-01-02,-69,104.29370768222523,0.018007928186702694,0.04569486498009908,-0.47425528927936456,-0.6258847757383856,-0.614911683828542,0.17442813511477454,-1.4125221486702435,-0.5558215327105972,-1.1001400650177502,-0.7855100427360161,3.871201010907891,7016735912097631e5
W232-037,200113,Never,44,0.2919844834021648,M,Black,High School,New Jersey,2.080532443139354,W232,1,5,0,2013-01-02,-69,173.92210234374193,0.03758103256264517,0.3347752864863548,-0.3029330338105963,2.59703985421744,-0.5954994004628942,0.17442813511477454,-1.4125221486702435,0.22154827573509886,2.2941068204068435,1.6380131983555117,3.784189633918261,12851600114359308e3
B103-113,101420,Sometimes,47,0.49805084443676567,M,Black,Some College,New York,15.786666870119166,B103,2,8,0,2013-05-11,60,261.40185602533336,0.002268000040166667,0.19040875412374997,-0.6120259739488503,0.9875138597955551,0.8775581990285272,1.0236734636667362,-0.7733744649577236,1.198220503967886,0.3754878858467048,0.2681017759802635,3.8501476017100584,25813128861900675e4
B103-017,300152,Always,21,-1.2878576178631085,F,Black,High School,New York,11.259169956423962,B103,2,8,0,2013-04-09,28,159.68835308875472,0.06669414897435849,0.05403826427911321,-0.04810760236242958,-0.5328651690896977,0.39096850658653726,1.0236734636667362,-0.9319227275840851,0.06263484701678626,-0.5809727714521273,-0.41481985889174855,3.044522437723423,1318815734.4832146
B103-123,101429,Sometimes,58,1.2536275015636356,F,Black,Graduate Degree,New York,5.920000076294377,B103,2,8,1,2013-05-11,60,119.20878252393749,0.0391324984084375,0.054839249700375,-0.28935314260485573,-0.5239350740352863,-0.18285519321746663,1.0236734636667362,-0.7733744649577236,-0.3893014092894073,-0.8132882166401421,-0.5806952061139495,4.060443010546419,1545538935590104e10
B103-127,101433,Often,28,-0.8070361087823732,F,Native,Less than High School,New York,20.297143118722857,B103,2,8,1,2013-05-11,60,137.72999899742857,0,0.029087143817142856,-0.6318776476957186,-0.8110423637363396,1.362318606912203,1.0236734636667362,-0.7733744649577236,-0.18252033136608348,-1.4429200114320584,-1.0302580515748798,3.332204510175204,1446257064291.475
B103-072,100647,Never,26,-0.9444136828054404,F,Other,Some College,New York,16.753396355023092,B103,2,8,0,2013-09-10,182,319.81194985145453,0.054514909874290925,0.3033245460553455,-0.15471178085348283,2.246399138262714,0.9814568016561938,1.0236734636667362,-0.16890921369472034,1.8503430133211394,2.091687357409231,1.4934838551511165,3.258096538021482,195729609428.83878
B103-114,101421,Never,25,-1.013102469816974,M,Native,High School,New York,13.160615187425389,B103,2,8,0,2013-05-11,60,146.8508730914872,0.048247459798333336,0.0754163104753846,-0.2095704104518985,-0.2945237716775402,0.5953250567477463,1.0236734636667362,-0.7733744649577236,-0.08068986145759893,-0.5040941821294387,-0.35992784477045986,3.2188758248682006,72004899337.38588
B103-021,300158,Never,28,-0.8070361087823732,F,Black,Some College,New York,8.274594590471082,B103,2,8,0,2013-04-09,28,244.55425628462163,0.05406356502221621,0.08434864798105406,-0.1586623763526158,-0.19493816017158314,0.07020327204910315,1.0236734636667362,-0.9319227275840851,1.0101246064985538,-0.3536005365241989,-0.2524740088909681,3.332204510175204,1446257064291.475
B103-016,300151,Often,54,0.978872353517501,F,Other,High School,New York,0,B103,2,8,0,2013-04-09,28,172.7169952396,0.2182949960232,0.0694400012494,1.2788458817924144,-0.3611529612307357,-0.8191032285650095,1.0236734636667362,-0.9319227275840851,0.20809379522815244,0.9176929205616787,0.655241117172942,3.9889840465642745,2830753303274694e8
B103-020,300157,Never,25,-1.013102469816974,M,Black,College Degree,New York,0,B103,2,8,0,2013-04-09,28,129.23445892333334,0.0530759990215,0.004210833460083334,-0.167306484687057,-1.0883855090605463,-0.8191032285650095,1.0236734636667362,-0.9319227275840851,-0.277369227310718,-1.2556919937476034,-0.8965755389119828,3.2188758248682006,72004899337.38588
B103-071,100646,Often,48,0.5667396314482993,M,Other,Associates Degree,New York,0,B103,2,8,0,2013-09-10,182,197.96850701540404,0.14148266508121213,0.24641009713664647,0.6065119723605764,1.6118664422583662,-0.8191032285650095,1.0236734636667362,-0.16890921369472034,0.49001560266816085,2.2183784146189427,1.5839424257709094,3.871201010907891,7016735912097631e5
B103-005,300138,Always,52,0.8414947794944339,F,Black,High School,New York,9.944727464156363,B103,2,8,0,2013-04-09,28,69.81788279790909,0.0019587273286363637,0,-0.614733020183143,-1.1353316107731142,0.2496996818391436,1.0236734636667362,-0.9319227275840851,-0.9407286602784929,-1.750064630956257,-1.2495621119216849,3.9512437185814275,3831008000716577e7
B103-006,300139,Always,36,-0.25752581269010416,F,Black,College Degree,New York,0,B103,2,8,1,2013-04-09,28,171.03132932285186,0.16704311116633333,0.10122288880807409,0.8302410850236235,-0.0068091748537996944,-0.8191032285650095,1.0236734636667362,-0.9319227275840851,0.18927409103741094,0.8234319101698238,0.5879378958326198,3.58351893845611,4311231547115195
B103-006,300140,Always,36,-0.25752581269010416,F,Black,College Degree,New York,0,B103,2,8,1,2013-04-09,28,171.03132932285186,0.16704311116633333,0.10122288880807409,0.8302410850236235,-0.0068091748537996944,-0.8191032285650095,1.0236734636667362,-0.9319227275840851,0.18927409103741094,0.8234319101698238,0.5879378958326198,3.58351893845611,4311231547115195
B103-068,100643,Never,31,-0.6009697477477722,F,Native,Some College,New York,2.46,B103,2,8,0,2013-09-10,182,130.37666666666667,0,0.008490000000000001,-0.6318776476957186,-1.0406775696389834,-0.5547163794461369,1.0236734636667362,-0.16890921369472034,-0.2646169899662174,-1.672555217334702,-1.1942196834961472,3.4339872044851463,29048849665247.426
B103-009,300143,Sometimes,49,0.6354284184598329,F,Black,College Degree,New York,7.329600095749,B103,2,8,1,2013-04-09,28,85.6281171799,0.0817219972611,0.015301000326899999,0.0834302882999988,-0.9647425042553591,-0.03135937709490189,1.0236734636667362,-0.9319227275840851,-0.7642144819356353,-0.8813122159553604,-0.6292649621916083,3.8918202981106265,19073465724950998e5
B103-009,300144,Sometimes,49,0.6354284184598329,F,Black,College Degree,New York,7.329600095749,B103,2,8,1,2013-04-09,28,85.6281171799,0.0817219972611,0.015301000326899999,0.0834302882999988,-0.9647425042553591,-0.03135937709490189,1.0236734636667362,-0.9319227275840851,-0.7642144819356353,-0.8813122159553604,-0.6292649621916083,3.8918202981106265,19073465724950998e5
B103-135,101441,Sometimes,44,0.2919844834021648,F,Black,Some College,New York,0,B103,2,8,0,2013-05-11,60,200.656055069,0,0.003471999988,-0.6318776476957186,-1.0966226791262526,-0.8191032285650095,1.0236734636667362,-0.7733744649577236,0.5200208717220973,-1.7285003268219712,-1.2341650020438422,3.784189633918261,12851600114359308e3
B103-136,101442,Never,23,-1.1504800438400413,F,Black,College Degree,New York,0,B103,2,8,0,2013-05-11,60,85.01989067933333,0,0.050494445694777776,-0.6318776476957186,-0.572374798071274,-0.8191032285650095,1.0236734636667362,-0.7733744649577236,-0.771005058115592,-1.2042524457669925,-0.8598472323831963,3.1354942159291497,9744803446.248903
B103-022,300159,Never,31,-0.6009697477477722,F,Black,High School,New York,0,B103,2,8,0,2013-04-09,28,92.92712709316666,0.08328666786349999,0.13819699889675002,0.09712575997991905,0.4054109590957182,-0.8191032285650095,1.0236734636667362,-0.9319227275840851,-0.6827243087713336,0.5025367190756372,0.3588158019416846,3.4339872044851463,29048849665247.426
B103-115,101422,Never,62,1.52838264960977,M,Black,College Degree,New York,0,B103,2,8,0,2013-05-11,60,115.174151012,0.06194999814035714,0.07373285785849999,-0.08963288141648422,-0.31329239279013793,-0.8191032285650095,1.0236734636667362,-0.7733744649577236,-0.4343462611897096,-0.40292527420662216,-0.28769232157394264,4.127134385045092,8438356668741454e11
B103-013,300148,Sometimes,58,1.2536275015636356,M,Other,Graduate Degree,New York,0.23679999510500002,B103,2,8,0,2013-04-09,28,197.49216794974998,0,0,-0.6318776476957186,-1.1353316107731142,-0.7936533080051822,1.0236734636667362,-0.9319227275840851,0.48469749056715966,-1.7672092584688328,-1.2618035323719792,4.060443010546419,1545538935590104e10
B103-075,100651,Sometimes,25,-1.013102469816974,M,Other,Some College,New York,2.4225305811046933,B103,2,8,0,2013-09-10,182,112.64450374685714,0.13201273468095917,0.05482142930283671,0.5236222169011556,-0.524133751613804,-0.5587433800965619,1.0236734636667362,-0.16890921369472034,-0.46258863873552053,-5.115347126484204e-4,-3.6524045143917404e-4,3.2188758248682006,72004899337.38588
B103-074,100649,Never,23,-1.1504800438400413,F,Black,High School,New York,0,B103,2,8,1,2013-09-10,182,87.38417541666666,0,0.039122083333333335,-0.6318776476957186,-0.6991639682423461,-0.8191032285650095,1.0236734636667362,-0.16890921369472034,-0.7446088790523439,-1.3310416159380647,-0.9503758565524615,3.1354942159291497,9744803446.248903
B103-074,100650,Never,23,-1.1504800438400413,F,Black,High School,New York,0,B103,2,8,1,2013-09-10,182,87.38417541666666,0,0.039122083333333335,-0.6318776476957186,-0.6991639682423461,-0.8191032285650095,1.0236734636667362,-0.16890921369472034,-0.7446088790523439,-1.3310416159380647,-0.9503758565524615,3.1354942159291497,9744803446.248903
B103-023,300160,Often,36,-0.25752581269010416,F,Black,High School,New York,0,B103,2,8,0,2013-04-09,28,132.96166424235557,0.03548408995071112,0.0506044000801111,-0.32128745173863194,-0.5711489291770198,-0.8191032285650095,1.0236734636667362,-0.9319227275840851,-0.23575665101951881,-0.8924363809156517,-0.6372077174563391,3.58351893845611,4311231547115195
B103-007,300141,Never,38,-0.12014823866703692,M,Other,Graduate Degree,New York,0,B103,2,8,0,2013-04-09,28,162.80779105092648,0.020855764255808824,0,-0.44932834416153983,-1.1353316107731142,-0.8191032285650095,1.0236734636667362,-0.9319227275840851,0.0974619732617628,-1.584659954934654,-1.1314616642951638,3.6375861597263857,31855931757113756
B103-112,101419,Never,22,-1.219168830851575,F,Black,College Degree,New York,0,B103,2,8,0,2013-05-11,60,145.7561940323077,0.03201107566176923,0.06473107807907694,-0.35168654581325975,-0.41365220828152727,-0.8191032285650095,1.0236734636667362,-0.7733744649577236,-0.09291146235304812,-0.765338754094787,-0.5464588524251461,3.091042453358316,3584912846.131592
B103-076,100652,Always,30,-0.6696585347593059,M,Black,College Degree,New York,0.8159999999999998,B103,2,8,0,2013-09-10,182,137.41359166666666,0.006665,0.03643566666666667,-0.5735392865054101,-0.7291145210892341,-0.7314041761743592,1.0236734636667362,-0.16890921369472034,-0.18605287735254353,-1.3026538075946443,-0.9301067024201082,3.4011973816621555,10686474581524.463
B103-014,300149,Always,57,1.184938714552102,F,Other,High School,New York,0,B103,2,8,0,2013-04-09,28,86.17287859234285,0.07408751440897143,0.0937611409596,0.016606099533503244,-0.08999935009313742,-0.8191032285650095,1.0236734636667362,-0.9319227275840851,-0.7581324650099548,-0.07339325055963418,-0.05240345044856011,4.04305126783455,5685719999335932e9
B103-118,201220,Often,27,-0.8757248957939068,F,White,Some College,New York,0,B103,2,8,1,2013-05-11,60,131.69551406364516,0.093871222388371,0.01451362923512903,0.18977175621554396,-0.9735208147039239,-0.8191032285650095,1.0236734636667362,-0.7733744649577236,-0.24989265008530784,-0.78374905848838,-0.5596039777149526,3.295836866004329,532048240601.79865
B103-118,201221,Often,27,-0.8757248957939068,F,White,Some College,New York,0,B103,2,8,1,2013-05-11,60,131.69551406364516,0.093871222388371,0.01451362923512903,0.18977175621554396,-0.9735208147039239,-0.8191032285650095,1.0236734636667362,-0.7733744649577236,-0.24989265008530784,-0.78374905848838,-0.5596039777149526,3.295836866004329,532048240601.79865
B103-008,300142,Never,25,-1.013102469816974,F,Black,College Degree,New York,0.07100000125999997,B103,2,8,0,2013-04-09,28,118.89992394914285,0.06690809272585711,0.036830523805309524,-0.04623496502569496,-0.7247123039110004,-0.811472551076974,1.0236734636667362,-0.9319227275840851,-0.39274967679998407,-0.7709472689366954,-0.5504633831874014,3.2188758248682006,72004899337.38588
B110-029,100093,Often,47,0.49805084443676567,M,Asian,Graduate Degree,New York,9.509894935709209,B110,2,5,0,2013-10-09,211,136.68643766647367,0.13469697672285527,0.1118010240239474,0.5471172329195121,0.11112524750729197,0.202966347655999,0.17442813511477454,-0.025224850689580223,-0.1941712257445821,0.6582424804268041,0.4699911360126473,3.8501476017100584,25813128861900675e4
B110-038,100102,Sometimes,20,-1.356546404874642,M,Native,Some College,New York,0,B110,2,5,0,2013-10-09,211,243.8377606,0.028060800000000004,0.10553799999999998,-0.3862630812007434,0.04129950739106492,-0.8191032285650095,0.17442813511477454,-0.025224850689580223,1.0021252534212046,-0.34496357380967846,-0.24630713871986595,2.995732273553991,485165195.4097903
B110-035,100099,Sometimes,22,-1.219168830851575,M,Black,Less than High School,New Jersey,0,B110,2,5,0,2013-10-09,211,98.60715246153846,0.0010543076923076923,0.09002153846153844,-0.6226493531781543,-0.13169175158628424,-0.8191032285650095,0.17442813511477454,-0.025224850689580223,-0.6193093721776812,-0.7543411047644385,-0.5386064304743663,3.091042453358316,3584912846.131592
B110-056,300676,Never,48,0.5667396314482993,F,Black,College Degree,New York,5.851851922494815,B110,2,5,0,2013-01-10,-61,108.75832665522222,0.06365170260822223,0.07075921224462961,-0.07473796020335967,-0.3464452283912704,-0.1901793703135376,0.17442813511477454,-1.3728850830136532,-0.5059760635928106,-0.42118318859463005,-0.3007286390095441,3.871201010907891,7016735912097631e5
B110-052,300671,Sometimes,40,0.01722933535603033,F,Black,College Degree,New York,16.859130434782614,B110,2,5,1,2013-01-10,-61,85.49514347826087,0,0.09404578260869564,-0.6318776476957186,-0.08682591283024159,0.9928205009212764,0.17442813511477454,-1.3728850830136532,-0.7656990736955637,-0.7187035605259602,-0.5131608987753439,3.6888794541139363,23538526683702e4
B110-052,300672,Sometimes,40,0.01722933535603033,F,Black,College Degree,New York,16.859130434782614,B110,2,5,1,2013-01-10,-61,85.49514347826087,0,0.09404578260869564,-0.6318776476957186,-0.08682591283024159,0.9928205009212764,0.17442813511477454,-1.3728850830136532,-0.7656990736955637,-0.7187035605259602,-0.5131608987753439,3.6888794541139363,23538526683702e4
B110-027,100091,Sometimes,57,1.184938714552102,M,Other,Less than High School,New York,3.7784616030192306,B110,2,5,0,2013-10-09,211,171.9544252799231,0,0.1051586138156923,-0.6318776476957186,0.03706977411719218,-0.41301560346789623,0.17442813511477454,-0.025224850689580223,0.19958004352725162,-0.5948078735785265,-0.42469824802430833,4.04305126783455,5685719999335932e9
