limit,age,gender,race,edu,city,caff,location,round,nsigns_ssb,num_kids,diet
Never,-22,M,White,4,New Jersey,0,S228,2,4,0,1
Never,-22,M,White,4,New Jersey,0,S228,2,4,0,1
Seldom,-18,M,Black,3,New Jersey,0,S228,2,4,0,1
Seldom,-18,M,Black,3,New Jersey,0,S228,2,4,0,1
Seldom,-18,M,Black,3,New Jersey,0,S228,2,4,0,1
Seldom,-18,M,Black,3,New Jersey,80.5120010376,S228,2,4,0,1
Seldom,-18,M,Black,3,New Jersey,0,S228,2,4,0,1
Seldom,-18,M,Black,3,New Jersey,0,S228,2,4,0,1
Seldom,-18,M,Black,3,New Jersey,0,S228,2,4,0,1
Seldom,-18,M,Black,3,New Jersey,0,S228,2,4,0,1
Seldom,-18,M,Black,3,New Jersey,0,S228,2,4,0,1
Seldom,-18,M,Black,3,New Jersey,0,S228,2,4,0,1
Seldom,-18,M,Black,3,New Jersey,0,S228,2,4,0,1
Seldom,-18,M,Black,3,New Jersey,0,S228,2,4,0,1
Seldom,-18,M,Black,3,New Jersey,0,S228,2,4,0,1
Seldom,-18,M,Black,3,New Jersey,0,S228,2,4,0,1
Seldom,-18,M,Black,3,New Jersey,0,S228,2,4,0,1
Seldom,-18,M,Black,3,New Jersey,80.5120010376,S228,2,4,0,1
Seldom,-18,M,Black,3,New Jersey,0,S228,2,4,0,1
Seldom,-18,M,Black,3,New Jersey,0,S228,2,4,0,1
Seldom,-18,M,Black,3,New Jersey,0,S228,2,4,0,1
Seldom,-18,M,Black,3,New Jersey,0,S228,2,4,0,1
Seldom,-18,M,Black,3,New Jersey,0,S228,2,4,0,1
Seldom,-18,M,Black,3,New Jersey,0,S228,2,4,0,1
Seldom,-18,M,Black,3,New Jersey,0,S228,2,4,0,1
Seldom,-18,M,Black,3,New Jersey,0,S228,2,4,0,1
Never,-57,F,Black,4,New Jersey,0,S228,2,4,0,1
Never,-57,F,Black,4,New Jersey,0,S228,2,4,0,1
Never,-57,F,Black,4,New Jersey,0,S228,2,4,0,1
Never,-57,F,Black,4,New Jersey,0,S228,2,4,0,1
Never,-57,F,Black,4,New Jersey,0,S228,2,4,0,1
Never,-57,F,Black,4,New Jersey,0,S228,2,4,0,1
Never,-57,F,Black,4,New Jersey,0,S228,2,4,0,1
Never,-57,F,Black,4,New Jersey,0,S228,2,4,0,1
Never,-57,F,Black,4,New Jersey,0,S228,2,4,0,1
Never,-57,F,Black,4,New Jersey,0,S228,2,4,0,1
Never,-57,F,Black,4,New Jersey,0,S228,2,4,0,1
Never,-57,F,Black,4,New Jersey,0,S228,2,4,0,1
Never,-57,F,Black,4,New Jersey,0,S228,2,4,0,1
Never,-57,F,Black,4,New Jersey,0,S228,2,4,0,1
Sometimes,-54,F,Native,3,New Jersey,0,S228,2,4,1,1
Sometimes,-54,F,Native,3,New Jersey,0,S228,2,4,1,1
Sometimes,-54,F,Native,3,New Jersey,0,S228,2,4,1,1
Sometimes,-54,F,Native,3,New Jersey,0,S228,2,4,1,1
Sometimes,-54,F,Native,3,New Jersey,0,S228,2,4,1,1
Sometimes,-54,F,Native,3,New Jersey,0,S228,2,4,1,1
Sometimes,-54,F,Native,3,New Jersey,0,S228,2,4,1,1
Sometimes,-54,F,Native,3,New Jersey,0,S228,2,4,1,1
Sometimes,-54,F,Native,3,New Jersey,0,S228,2,4,1,1
Sometimes,-54,F,Native,3,New Jersey,0,S228,2,4,1,1
Sometimes,-54,F,Native,3,New Jersey,22.87999916077,S228,2,4,1,1
Sometimes,-54,F,Native,3,New Jersey,0,S228,2,4,1,1
Sometimes,-54,F,Native,3,New Jersey,0,S228,2,4,1,1
Sometimes,-54,F,Native,3,New Jersey,0,S228,2,4,1,1
Sometimes,-54,F,Native,3,New Jersey,0,S228,2,4,1,1
Sometimes,-54,F,Native,3,New Jersey,0,S228,2,4,1,1
Sometimes,-54,F,Native,3,New Jersey,0,S228,2,4,1,1
Sometimes,-54,F,Native,3,New Jersey,0,S228,2,4,1,1
Sometimes,-54,F,Native,3,New Jersey,0,S228,2,4,1,1
Sometimes,-54,F,Native,3,New Jersey,0,S228,2,4,1,1
Sometimes,-54,F,Native,3,New Jersey,0,S228,2,4,1,1
Sometimes,-54,F,Native,3,New Jersey,20.02000045777,S228,2,4,1,1
Sometimes,-54,F,Native,3,New Jersey,0,S228,2,4,1,1
Sometimes,-54,F,Native,3,New Jersey,0,S228,2,4,1,1
Sometimes,-54,F,Native,3,New Jersey,0,S228,2,4,1,1
Sometimes,-54,F,Native,3,New Jersey,0,S228,2,4,1,1
Sometimes,-54,F,Native,3,New Jersey,0,S228,2,4,1,1
Sometimes,-54,F,Native,3,New Jersey,0,S228,2,4,1,1
Sometimes,-54,F,Native,3,New Jersey,0,S228,2,4,1,1
Sometimes,-54,F,Native,3,New Jersey,0,S228,2,4,1,1
Sometimes,-54,F,Native,3,New Jersey,0,S228,2,4,1,1
Sometimes,-54,F,Native,3,New Jersey,0,S228,2,4,1,1
Sometimes,-54,F,Native,3,New Jersey,22.87999916077,S228,2,4,1,1
Sometimes,-54,F,Native,3,New Jersey,0,S228,2,4,1,1
Sometimes,-54,F,Native,3,New Jersey,0,S228,2,4,1,1
Sometimes,-54,F,Native,3,New Jersey,0,S228,2,4,1,1
Sometimes,-54,F,Native,3,New Jersey,0,S228,2,4,1,1
Sometimes,-54,F,Native,3,New Jersey,0,S228,2,4,1,1
Sometimes,-54,F,Native,3,New Jersey,0,S228,2,4,1,1
Sometimes,-54,F,Native,3,New Jersey,0,S228,2,4,1,1
Sometimes,-54,F,Native,3,New Jersey,0,S228,2,4,1,1
Sometimes,-54,F,Native,3,New Jersey,0,S228,2,4,1,1
Sometimes,-54,F,Native,3,New Jersey,0,S228,2,4,1,1
Sometimes,-54,F,Native,3,New Jersey,20.02000045777,S228,2,4,1,1
Sometimes,-47,F,Asian,7,New Jersey,0,S228,2,4,0,1
Sometimes,-47,F,Asian,7,New Jersey,0,S228,2,4,0,1
Sometimes,-47,F,Asian,7,New Jersey,0,S228,2,4,0,1
Sometimes,-47,F,Asian,7,New Jersey,2.36800003052,S228,2,4,0,1
Sometimes,-47,F,Asian,7,New Jersey,0,S228,2,4,0,1
Sometimes,-47,F,Asian,7,New Jersey,0,S228,2,4,0,1
Sometimes,-47,F,Asian,7,New Jersey,0,S228,2,4,0,1
Sometimes,-47,F,Asian,7,New Jersey,0,S228,2,4,0,1
Sometimes,-47,F,Asian,7,New Jersey,0,S228,2,4,0,1
Sometimes,-47,F,Asian,7,New Jersey,0,S228,2,4,0,1
Sometimes,-47,F,Asian,7,New Jersey,0,S228,2,4,0,1
Sometimes,-47,F,Asian,7,New Jersey,0,S228,2,4,0,1
Sometimes,-47,F,Asian,7,New Jersey,0,S228,2,4,0,1
Sometimes,-47,F,Asian,7,New Jersey,0,S228,2,4,0,1
Sometimes,-47,F,Asian,7,New Jersey,0,S228,2,4,0,1
Sometimes,-47,F,Asian,7,New Jersey,0,S228,2,4,0,1
Sometimes,-47,F,Asian,7,New Jersey,0,S228,2,4,0,1
Sometimes,-47,F,Asian,7,New Jersey,0,S228,2,4,0,1
Sometimes,-47,F,Asian,7,New Jersey,0,S228,2,4,0,1
Sometimes,-47,F,Asian,7,New Jersey,0,S228,2,4,0,1
Sometimes,-47,F,Asian,7,New Jersey,0,S228,2,4,0,1
Sometimes,-47,F,Asian,7,New Jersey,0,S228,2,4,0,1
Sometimes,-47,F,Asian,7,New Jersey,0.72000002861,S228,2,4,0,1
Sometimes,-28,M,Black,7,New Jersey,0,S228,2,4,0,1
Sometimes,-28,M,Black,7,New Jersey,0,S228,2,4,0,1
Sometimes,-28,M,Black,7,New Jersey,0,S228,2,4,0,1
Sometimes,-28,M,Black,7,New Jersey,151.55200195313,S228,2,4,0,1
Sometimes,-28,M,Black,7,New Jersey,0,S228,2,4,0,1
Sometimes,-28,M,Black,7,New Jersey,0,S228,2,4,0,1
Sometimes,-28,M,Black,7,New Jersey,0,S228,2,4,0,1
Sometimes,-28,M,Black,7,New Jersey,0,S228,2,4,0,1
Sometimes,-28,M,Black,7,New Jersey,0,S228,2,4,0,1
Sometimes,-28,M,Black,7,New Jersey,0,S228,2,4,0,1
Sometimes,-28,M,Black,7,New Jersey,0,S228,2,4,0,1
Sometimes,-28,M,Black,7,New Jersey,0,S228,2,4,0,1
Sometimes,-28,M,Black,7,New Jersey,0,S228,2,4,0,1
Sometimes,-28,M,Black,7,New Jersey,0,S228,2,4,0,1
Sometimes,-28,M,Black,7,New Jersey,0,S228,2,4,0,1
Sometimes,-28,M,Black,7,New Jersey,0,S228,2,4,0,1
Sometimes,-28,M,Black,7,New Jersey,0,S228,2,4,0,1
Sometimes,-54,F,Black,3,New Jersey,0,S228,2,4,0,1
Sometimes,-54,F,Black,3,New Jersey,0,S228,2,4,0,1
Sometimes,-54,F,Black,3,New Jersey,0,S228,2,4,0,1
Sometimes,-54,F,Black,3,New Jersey,0,S228,2,4,0,1
Sometimes,-54,F,Black,3,New Jersey,0,S228,2,4,0,1
Sometimes,-54,F,Black,3,New Jersey,0,S228,2,4,0,1
Sometimes,-54,F,Black,3,New Jersey,0,S228,2,4,0,1
Sometimes,-54,F,Black,3,New Jersey,0,S228,2,4,0,1
Sometimes,-54,F,Black,3,New Jersey,0,S228,2,4,0,1
Sometimes,-54,F,Black,3,New Jersey,0,S228,2,4,0,1
Sometimes,-54,F,Black,3,New Jersey,0,S228,2,4,0,1
Sometimes,-54,F,Black,3,New Jersey,0,S228,2,4,0,1
Sometimes,-54,F,Black,3,New Jersey,0,S228,2,4,0,1
Sometimes,-54,F,Black,3,New Jersey,6.01999998093,S228,2,4,0,1
Sometimes,-54,F,Black,3,New Jersey,0,S228,2,4,0,1
Never,-54,M,Black,6,New Jersey,0,S228,2,4,0,1
Never,-54,M,Black,6,New Jersey,0,S228,2,4,0,1
Never,-54,M,Black,6,New Jersey,0,S228,2,4,0,1
Never,-54,M,Black,6,New Jersey,0,S228,2,4,0,1
Never,-54,M,Black,6,New Jersey,8.57999992371,S228,2,4,0,1
Never,-54,M,Black,6,New Jersey,0,S228,2,4,0,1
Never,-54,M,Black,6,New Jersey,75.77600097657,S228,2,4,0,1
Never,-54,M,Black,6,New Jersey,0,S228,2,4,0,1
Never,-54,M,Black,6,New Jersey,0,S228,2,4,0,1
Never,-54,M,Black,6,New Jersey,0,S228,2,4,0,1
Never,-54,M,Black,6,New Jersey,0,S228,2,4,0,1
Never,-54,M,Black,6,New Jersey,0,S228,2,4,0,1
Never,-54,M,Black,6,New Jersey,0,S228,2,4,0,1
Sometimes,-55,F,Black,6,New Jersey,0,S228,2,4,0,1
Sometimes,-55,F,Black,6,New Jersey,0,S228,2,4,0,1
Sometimes,-55,F,Black,6,New Jersey,0,S228,2,4,0,1
Sometimes,-55,F,Black,6,New Jersey,0,S228,2,4,0,1
Sometimes,-55,F,Black,6,New Jersey,0,S228,2,4,0,1
Sometimes,-57,M,Black,3,New Jersey,0,S228,2,4,0,1
Sometimes,-57,M,Black,3,New Jersey,0,S228,2,4,0,1
Sometimes,-57,M,Black,3,New Jersey,0,S228,2,4,0,1
Sometimes,-57,M,Black,3,New Jersey,0,S228,2,4,0,1
Sometimes,-57,M,Black,3,New Jersey,0,S228,2,4,0,1
Sometimes,-57,M,Black,3,New Jersey,0,S228,2,4,0,1
Sometimes,-57,M,Black,3,New Jersey,0,S228,2,4,0,1
Sometimes,-57,M,Black,3,New Jersey,0,S228,2,4,0,1
Sometimes,-57,M,Black,3,New Jersey,0,S228,2,4,0,1
Sometimes,-57,M,Black,3,New Jersey,0,S228,2,4,0,1
Sometimes,-57,M,Black,3,New Jersey,0,S228,2,4,0,1
Sometimes,-57,M,Black,3,New Jersey,0,S228,2,4,0,1
Sometimes,-57,M,Black,3,New Jersey,0,S228,2,4,0,1
Sometimes,-57,M,Black,3,New Jersey,0,S228,2,4,0,1
Sometimes,-57,M,Black,3,New Jersey,0,S228,2,4,0,1
Never,-51,F,Black,5,New Jersey,0,S228,2,4,0,1
Never,-51,F,Black,5,New Jersey,0,S228,2,4,0,1
Never,-51,F,Black,5,New Jersey,0,S228,2,4,0,1
Never,-51,F,Black,5,New Jersey,0,S228,2,4,0,1
Never,-51,F,Black,5,New Jersey,0,S228,2,4,0,1
Never,-51,F,Black,5,New Jersey,0,S228,2,4,0,1
Never,-51,F,Black,5,New Jersey,0,S228,2,4,0,1
Never,-51,F,Black,5,New Jersey,0,S228,2,4,0,1
Never,-51,F,Black,5,New Jersey,0,S228,2,4,0,1
Never,-51,F,Black,5,New Jersey,0,S228,2,4,0,1
Never,-51,F,Black,5,New Jersey,0,S228,2,4,0,1
Often,-34,F,Black,6,New Jersey,0,S228,2,4,0,1
Often,-34,F,Black,6,New Jersey,0,S228,2,4,0,1
Often,-34,F,Black,6,New Jersey,17.76000022889,S228,2,4,0,1
Often,-34,F,Black,6,New Jersey,0,S228,2,4,0,1
Often,-34,F,Black,6,New Jersey,0,S228,2,4,0,1
Often,-34,F,Black,6,New Jersey,0,S228,2,4,0,1
Often,-34,F,Black,6,New Jersey,0,S228,2,4,0,1
Often,-34,F,Black,6,New Jersey,0,S228,2,4,0,1
Often,-34,F,Black,6,New Jersey,0,S228,2,4,0,1
Often,-34,F,Black,6,New Jersey,0,S228,2,4,0,1
Often,-34,F,Black,6,New Jersey,0,S228,2,4,0,1
Often,-34,F,Black,6,New Jersey,0,S228,2,4,0,1
Often,-34,F,Black,6,New Jersey,0,S228,2,4,0,1
Often,-34,F,Black,6,New Jersey,0,S228,2,4,0,1
Often,-34,F,Black,6,New Jersey,0,S228,2,4,0,1
Often,-34,F,Black,6,New Jersey,17.76000022889,S228,2,4,0,1
Often,-34,F,Black,6,New Jersey,0,S228,2,4,0,1
Often,-34,F,Black,6,New Jersey,0,S228,2,4,0,1
Often,-34,F,Black,6,New Jersey,0,S228,2,4,0,1
Often,-34,F,Black,6,New Jersey,0,S228,2,4,0,1
Often,-34,F,Black,6,New Jersey,0,S228,2,4,0,1
Often,-34,F,Black,6,New Jersey,0,S228,2,4,0,1
Often,-34,F,Black,6,New Jersey,0,S228,2,4,0,1
Often,-34,F,Black,6,New Jersey,0,S228,2,4,0,1
Often,-34,F,Black,6,New Jersey,0,S228,2,4,0,1
Often,-34,F,Black,6,New Jersey,0,S228,2,4,0,1
Never,-53,M,Black,6,New Jersey,0,S228,2,4,0,1
Never,-53,M,Black,6,New Jersey,0,S228,2,4,0,1
Never,-53,M,Black,6,New Jersey,0,S228,2,4,0,1
Never,-53,M,Black,6,New Jersey,0,S228,2,4,0,1
Never,-53,M,Black,6,New Jersey,0,S228,2,4,0,1
Never,-53,M,Black,6,New Jersey,0,S228,2,4,0,1
Never,-53,M,Black,6,New Jersey,0,S228,2,4,0,1
Never,-53,M,Black,6,New Jersey,0,S228,2,4,0,1
Never,-53,M,Black,6,New Jersey,0,S228,2,4,0,1
Never,-53,M,Black,6,New Jersey,0,S228,2,4,0,1
Never,-53,M,Black,6,New Jersey,0,S228,2,4,0,1
Never,-53,M,Black,6,New Jersey,0,S228,2,4,0,1
Never,-53,M,Black,6,New Jersey,0,S228,2,4,0,1
Never,-53,M,Black,6,New Jersey,0,S228,2,4,0,1
Often,-54,F,White,3,New Jersey,0,S228,2,4,0,1
Often,-54,F,White,3,New Jersey,0,S228,2,4,0,1
Often,-54,F,White,3,New Jersey,0,S228,2,4,0,1
Often,-54,F,White,3,New Jersey,0,S228,2,4,0,1
Often,-54,F,White,3,New Jersey,0,S228,2,4,0,1
Often,-54,F,White,3,New Jersey,0,S228,2,4,0,1
Often,-54,F,White,3,New Jersey,113.66400146485,S228,2,4,0,1
Often,-54,F,White,3,New Jersey,0,S228,2,4,0,1
Often,-54,F,White,3,New Jersey,0,S228,2,4,0,1
Never,-34,F,Black,6,New Jersey,0,S228,2,4,0,1
Never,-34,F,Black,6,New Jersey,47.36000061036,S228,2,4,0,1
Never,-34,F,Black,6,New Jersey,0,S228,2,4,0,1
Never,-34,F,Black,6,New Jersey,0,S228,2,4,0,1
Never,-34,F,Black,6,New Jersey,0,S228,2,4,0,1
Never,-34,F,Black,6,New Jersey,0,S228,2,4,0,1
Never,-34,F,Black,6,New Jersey,0,S228,2,4,0,1
Never,-34,F,Black,6,New Jersey,0,S228,2,4,0,1
Always,-26,M,Black,4,New Jersey,0,S228,2,4,0,1
Always,-26,M,Black,4,New Jersey,0,S228,2,4,0,1
Always,-26,M,Black,4,New Jersey,0,S228,2,4,0,1
Always,-26,M,Black,4,New Jersey,0,S228,2,4,0,1
Always,-26,M,Black,4,New Jersey,142.08000183106,S228,2,4,0,1
Always,-26,M,Black,4,New Jersey,0,S228,2,4,0,1
Always,-26,M,Black,4,New Jersey,0,S228,2,4,0,1
Always,-26,M,Black,4,New Jersey,0,S228,2,4,0,1
Always,-26,M,Black,4,New Jersey,0,S228,2,4,0,1
Always,-26,M,Black,4,New Jersey,0,S228,2,4,0,1
Always,-26,M,Black,4,New Jersey,0,S228,2,4,0,1
Always,-26,M,Black,4,New Jersey,0,S228,2,4,0,1
Always,-26,M,Black,4,New Jersey,0,S228,2,4,0,1
Always,-26,M,Black,4,New Jersey,0,S228,2,4,0,1
Always,-26,M,Black,4,New Jersey,0,S228,2,4,0,1
Always,-26,M,Black,4,New Jersey,0,S228,2,4,0,1
Always,-26,M,Black,4,New Jersey,25.5,S228,2,4,0,1
Always,-26,M,Black,4,New Jersey,0,S228,2,4,0,1
Always,-26,M,Black,4,New Jersey,0,S228,2,4,0,1
Never,-52,F,Black,3,New Jersey,0,S228,2,4,0,1
Never,-52,F,Black,3,New Jersey,0,S228,2,4,0,1
Never,-52,F,Black,3,New Jersey,0,S228,2,4,0,1
Never,-52,F,Black,3,New Jersey,0,S228,2,4,0,1
Never,-52,F,Black,3,New Jersey,0,S228,2,4,0,1
Never,-52,F,Black,3,New Jersey,0,S228,2,4,0,1
Never,-52,F,Black,3,New Jersey,0,S228,2,4,0,1
Never,-52,F,Black,3,New Jersey,0,S228,2,4,0,1
Never,-52,F,Black,3,New Jersey,0,S228,2,4,0,1
Never,-52,F,Black,3,New Jersey,0,S228,2,4,0,1
Never,-52,F,Black,3,New Jersey,0,S228,2,4,0,1
Never,-52,F,Black,3,New Jersey,0,S228,2,4,0,1
Never,-52,F,Black,3,New Jersey,0,S228,2,4,0,1
Never,-52,F,Black,3,New Jersey,0,S228,2,4,0,1
Always,-10,F,Black,4,New Jersey,0,S228,2,4,0,1
Always,-10,F,Black,4,New Jersey,0,S228,2,4,0,1
Always,-10,F,Black,4,New Jersey,0,S228,2,4,0,1
Always,-10,F,Black,4,New Jersey,47.36000061036,S228,2,4,0,1
Always,-10,F,Black,4,New Jersey,0,S228,2,4,0,1
Always,-10,F,Black,4,New Jersey,0,S228,2,4,0,1
Always,-10,F,Black,4,New Jersey,0,S228,2,4,0,1
Always,-10,F,Black,4,New Jersey,0,S228,2,4,0,1
Always,-10,F,Black,4,New Jersey,0,S228,2,4,0,1
Always,-10,F,Black,4,New Jersey,80.5120010376,S228,2,4,0,1
Always,-10,F,Black,4,New Jersey,0,S228,2,4,0,1
Always,-10,F,Black,4,New Jersey,0,S228,2,4,0,1
Always,-10,F,Black,4,New Jersey,0,S228,2,4,0,1
Always,-10,F,Black,4,New Jersey,0,S228,2,4,0,1
Always,-10,F,Black,4,New Jersey,0,S228,2,4,0,1
Always,-10,F,Black,4,New Jersey,0,S228,2,4,0,1
Always,-10,F,Black,4,New Jersey,0,S228,2,4,0,1
Always,-10,F,Black,4,New Jersey,71.04000091553,S228,2,4,0,1
Always,-10,F,Black,4,New Jersey,0,S228,2,4,0,1
Always,-10,F,Black,4,New Jersey,0,S228,2,4,0,1
Always,-10,F,Black,4,New Jersey,0,S228,2,4,0,1
Always,-10,F,Black,4,New Jersey,0,S228,2,4,0,1
Never,-21,M,Other,3,New Jersey,0,S228,2,4,0,1
Never,-21,M,Other,3,New Jersey,0,S228,2,4,0,1
Never,-21,M,Other,3,New Jersey,0,S228,2,4,0,1
Never,-21,M,Other,3,New Jersey,0,S228,2,4,0,1
Never,-21,M,Other,3,New Jersey,0,S228,2,4,0,1
Never,-21,M,Other,3,New Jersey,0,S228,2,4,0,1
Never,-21,M,Other,3,New Jersey,0,S228,2,4,0,1
Never,-21,M,Other,3,New Jersey,0,S228,2,4,0,1
Never,-21,M,Other,3,New Jersey,0,S228,2,4,0,1
Never,-21,M,Other,3,New Jersey,0,S228,2,4,0,1
Never,-21,M,Other,3,New Jersey,0,S228,2,4,0,1
Never,-21,M,Other,3,New Jersey,0,S228,2,4,0,1
Never,-21,M,Other,3,New Jersey,0,S228,2,4,0,1
Never,-21,M,Other,3,New Jersey,0,S228,2,4,0,1
Never,-21,M,Other,3,New Jersey,0,S228,2,4,0,1
Never,-21,M,Other,3,New Jersey,0,S228,2,4,0,1
Never,-21,M,Other,3,New Jersey,0,S228,2,4,0,1
Often,-54,F,Other,4,New Jersey,0,S228,2,4,0,1
Often,-54,F,Other,4,New Jersey,0,S228,2,4,0,1
Often,-54,F,Other,4,New Jersey,0,S228,2,4,0,1
Often,-54,F,Other,4,New Jersey,47.36000061036,S228,2,4,0,1
Often,-54,F,Other,4,New Jersey,0,S228,2,4,0,1
Often,-54,F,Other,4,New Jersey,0,S228,2,4,0,1
Often,-54,F,Other,4,New Jersey,0,S228,2,4,0,1
Often,-54,F,Other,4,New Jersey,75.77600097657,S228,2,4,0,1
Often,-54,F,Other,4,New Jersey,0,S228,2,4,0,1
Often,-54,F,Other,4,New Jersey,0,S228,2,4,0,1
Often,-54,F,Other,4,New Jersey,29.47200012208,S228,2,4,0,1
Often,-54,F,Other,4,New Jersey,0,S228,2,4,0,1
Often,-54,F,Other,4,New Jersey,0,S228,2,4,0,1
Always,-46,F,Other,3,New York,0,S228,2,4,0,1
Always,-46,F,Other,3,New York,0,S228,2,4,0,1
Always,-46,F,Other,3,New York,0,S228,2,4,0,1
Always,-46,F,Other,3,New York,94.72000122071,S228,2,4,0,1
Always,-46,F,Other,3,New York,0.45359998941,S228,2,4,0,1
Always,-46,F,Other,3,New York,0,S228,2,4,0,1
Always,-46,F,Other,3,New York,0,S228,2,4,0,1
Always,-46,F,Other,3,New York,0,S228,2,4,0,1
Always,-46,F,Other,3,New York,0,S228,2,4,0,1
Always,-46,F,Other,3,New York,0,S228,2,4,0,1
Always,-46,F,Other,3,New York,0,S228,2,4,0,1
Always,-46,F,Other,3,New York,0,S228,2,4,0,1
Always,-46,F,Other,3,New York,0,S228,2,4,0,1
Always,-46,F,Other,3,New York,0,S228,2,4,0,1
Always,-46,F,Other,3,New York,0,S228,2,4,0,1
Always,-46,F,Other,3,New York,0,S228,2,4,0,1
Always,-46,F,Other,3,New York,0,S228,2,4,0,1
Always,-46,F,Other,3,New York,0,S228,2,4,0,1
Always,-46,F,Other,3,New York,0,S228,2,4,0,1
Always,-46,F,Other,3,New York,0,S228,2,4,0,1
Never,-35,M,Black,4,New Jersey,0,S230,2,5,0,1
Never,-35,M,Black,4,New Jersey,71.04000091553,S230,2,5,0,1
Never,-35,M,Black,4,New Jersey,0,S230,2,5,0,1
Never,-35,M,Black,4,New Jersey,0,S230,2,5,0,1
Never,-35,M,Black,4,New Jersey,0,S230,2,5,0,1
Never,-35,M,Black,4,New Jersey,71.04000091553,S230,2,5,0,1
Never,-35,M,Black,4,New Jersey,0,S230,2,5,0,1
Never,-35,M,Black,4,New Jersey,0,S230,2,5,0,1
Never,-35,M,Black,4,New Jersey,0,S230,2,5,0,1
Never,-35,M,Black,4,New Jersey,71.04000091553,S230,2,5,0,1
Never,-35,M,Black,4,New Jersey,0,S230,2,5,0,1
Never,-35,M,Black,4,New Jersey,0,S230,2,5,0,1
Never,-35,M,Black,4,New Jersey,0,S230,2,5,0,1
Never,-35,M,Black,4,New Jersey,0,S230,2,5,0,1
Never,-35,M,Black,4,New Jersey,71.04000091553,S230,2,5,0,1
Never,-35,M,Black,4,New Jersey,0,S230,2,5,0,1
Never,-35,M,Black,4,New Jersey,0,S230,2,5,0,1
Never,-35,M,Black,4,New Jersey,0,S230,2,5,0,1
Never,-35,M,Black,4,New Jersey,71.04000091553,S230,2,5,0,1
Never,-35,M,Black,4,New Jersey,0,S230,2,5,0,1
Never,-35,M,Black,4,New Jersey,0,S230,2,5,0,1
Never,-35,M,Black,4,New Jersey,0,S230,2,5,0,1
Never,-35,M,Black,4,New Jersey,71.04000091553,S230,2,5,0,1
Never,-35,M,Black,4,New Jersey,0,S230,2,5,0,1
Never,-35,M,Black,4,New Jersey,0,S230,2,5,0,1
Never,-35,M,Black,4,New Jersey,0,S230,2,5,0,1
Often,-39,F,Black,3,New Jersey,0,S230,2,5,0,1
Often,-39,F,Black,3,New Jersey,0,S230,2,5,0,1
Often,-39,F,Black,3,New Jersey,0,S230,2,5,0,1
Often,-39,F,Black,3,New Jersey,0,S230,2,5,0,1
Often,-39,F,Black,3,New Jersey,0,S230,2,5,0,1
Often,-39,F,Black,3,New Jersey,0,S230,2,5,0,1
Often,-39,F,Black,3,New Jersey,0,S230,2,5,0,1
Often,-39,F,Black,3,New Jersey,0,S230,2,5,0,1
Never,-25,M,Black,4,New Jersey,0,S230,2,5,0,1
Never,-25,M,Black,4,New Jersey,0,S230,2,5,0,1
Never,-25,M,Black,4,New Jersey,0,S230,2,5,0,1
Never,-25,M,Black,4,New Jersey,0,S230,2,5,0,1
Never,-25,M,Black,4,New Jersey,0,S230,2,5,0,1
Never,-25,M,Black,4,New Jersey,0,S230,2,5,0,1
Never,-25,M,Black,4,New Jersey,0,S230,2,5,0,1
Never,-25,M,Black,4,New Jersey,0,S230,2,5,0,1
Never,-25,M,Black,4,New Jersey,0,S230,2,5,0,1
Never,-25,M,Black,4,New Jersey,0,S230,2,5,0,1
Never,-25,M,Black,4,New Jersey,0,S230,2,5,0,1
Never,-25,M,Black,4,New Jersey,0,S230,2,5,0,1
Never,-25,M,Black,4,New Jersey,0,S230,2,5,0,1
Never,-25,M,Black,4,New Jersey,0,S230,2,5,0,1
Always,-18,F,Black,4,New Jersey,0,S230,2,5,0,1
Always,-18,F,Black,4,New Jersey,0,S230,2,5,0,1
Always,-18,F,Black,4,New Jersey,0,S230,2,5,0,1
Always,-18,F,Black,4,New Jersey,0,S230,2,5,0,1
Always,-18,F,Black,4,New Jersey,0,S230,2,5,0,1
Always,-18,F,Black,4,New Jersey,0,S230,2,5,0,1
Always,-18,F,Black,4,New Jersey,0,S230,2,5,0,1
Always,-18,F,Black,4,New Jersey,0,S230,2,5,0,1
Always,-18,F,Black,4,New Jersey,0,S230,2,5,0,1
Always,-18,F,Black,4,New Jersey,0,S230,2,5,0,1
Never,-47,F,Other,6,New Jersey,0,S230,2,5,1,1
Never,-47,F,Other,6,New Jersey,189.44000244141,S230,2,5,1,1
Never,-47,F,Other,6,New Jersey,0,S230,2,5,1,1
Never,-47,F,Other,6,New Jersey,0,S230,2,5,1,1
Never,-47,F,Other,6,New Jersey,0,S230,2,5,1,1
Never,-47,F,Other,6,New Jersey,0,S230,2,5,1,1
Never,-47,F,Other,6,New Jersey,0,S230,2,5,1,1
Never,-47,F,Other,6,New Jersey,0,S230,2,5,1,1
Never,-47,F,Other,6,New Jersey,4.73600006104,S230,2,5,1,1
Never,-47,F,Other,6,New Jersey,0,S230,2,5,1,1
Never,-47,F,Other,6,New Jersey,0,S230,2,5,1,1
Never,-47,F,Other,6,New Jersey,0,S230,2,5,1,1
Never,-47,F,Other,6,New Jersey,0,S230,2,5,1,1
Never,-47,F,Other,6,New Jersey,0,S230,2,5,1,1
Never,-47,F,Other,6,New Jersey,0,S230,2,5,1,1
Never,-47,F,Other,6,New Jersey,0,S230,2,5,1,1
