receiptid,person_id,limit,age,age_std,gender,race,edu,city,caff,location,round,nsigns_ssb,num_kids,surveydate,days_since_ban,kcal,f_total,v_total,f_std,v_std,caff_std,nsigns_ssb_std,days_since_ban_std,kcal_std,fv,fv_std
S128-038,301034,Often,-29,0.49875732886795643,M,Black,Associates Degree,New York,0,S128,2,4,0,2013-09-10,182,70.52677694955555,0.056952221526,0.027600000302,-0.1320936885734038,-0.827807732881401,-0.8243312728495942,-0.10776156014512597,-0.17369652761511056,-0.930811985410417,-0.9599014214548047,-0.6859927455636368
S138-060,200931,Sometimes,-31,0.36165752022837067,M,Black,College Degree,New York,0.1920000039615385,S138,2,5,0,2013-01-11,-60,156.95500535253845,0.1215003023926923,0,0.4352356678488919,-1.1367349016055421,-0.8036407039087174,0.17426658095933295,-1.369591008666874,0.03544520367443274,-0.7014992337566502,-0.5013258389035207
S138-027,200684,Sometimes,-53,-1.1464403748070728,M,Black,Some College,New York,20.1280002594,S138,2,5,0,2013-11-10,243,195.0707530975,0,0.44261999428275,-0.6326611222031516,3.8175165534046602,1.344730020985205,0.17426658095933295,0.12774794901363973,0.4615746749877963,3.1848554312015085,2.276054262074087
S138-030,200687,Always,-25,0.772956946147128,F,Other,Some College,New York,3.2290909507063636,S138,2,5,0,2013-11-10,243,67.84754336972728,0.002969272773363637,0.010007999837363635,-0.6065634351931589,-1.0247152269490758,-0.4763535251755104,0.17426658095933295,0.12774794901363973,-0.9607654942996176,-1.6312786621422348,-1.1657919273901358
S138-034,200691,Never,-41,-0.32384152296955815,M,Black,Some College,New York,3.788800048828666,S138,2,5,0,2013-11-10,243,113.58302612313334,0.017094799751999998,0.04337140023706666,-0.4824106172888425,-0.651278244640664,-0.41603738224535025,0.17426658095933295,0.12774794901363973,-0.4494483028758541,-1.1336888619295065,-0.8101897941053873
S138-061,200932,Often,-15,1.4584559893450568,M,White,Some College,New York,0,S138,2,5,0,2013-01-11,-60,110.92227391763636,0.4090518138626364,0.18185454607009094,2.9625983988558553,0.8987654397830808,-0.8243312728495942,0.17426658095933295,-1.369591008666874,-0.47919519222486784,3.861363838638936,2.7595204279138414
S138-065,200936,Sometimes,-33,0.2245577115887849,F,Black,College Degree,New York,0,S138,2,5,0,2013-01-11,-60,112.8325283051,0.00570399984715,0.1120534996967,-0.5825272294697686,0.11748140376256014,-0.8243312728495942,0.17426658095933295,-1.369591008666874,-0.4578387781345391,-0.46504582570720854,-0.3323446092061203
S138-071,200942,Sometimes,-49,-0.8722407575279012,F,White,College Degree,New York,6.031375072896873,S138,2,5,0,2013-01-11,-60,76.53284385806249,0.0031049998942500002,0.05078125,-0.6053704953085395,-0.568339698159258,-0.17436992295786755,0.17426658095933295,-1.369591008666874,-0.8636648803996523,-1.1737101934677976,-0.8387910051145925
S138-031,200688,Always,-54,-1.2149902791268656,F,Asian,College Degree,New York,17.474400329591,S138,2,5,0,2013-11-10,243,79.155648744,0,0.0774143997579,-0.6326611222031516,-0.2702345003735216,1.058769129545758,0.17426658095933295,0.12774794901363973,-0.8343422375151138,-0.9028956225766732,-0.6452535992185982
S138-079,200950,Never,-19,1.1842563720658852,M,Other,Some High School,New York,5.828923152043847,S138,2,5,0,2013-01-11,-60,181.03898649946154,0.06332184431646153,0.10961846032969232,-0.07610946797622677,0.09022597589479309,-0.1961868257661694,0.17426658095933295,-1.369591008666874,0.3047012136031895,0.01411650791856632,0.010088350541404082
S138-080,200951,Never,-44,-0.5294912359289368,M,White,College Degree,New York,0.18215384850153854,S138,2,5,0,2013-01-11,-60,65.03842273130769,0.29124214786753844,0.028839153739076927,1.9271395425753846,-0.8139378720574059,-0.804701758878219,0.17426658095933295,-1.369591008666874,-0.9921711248677187,1.1132016705179786,0.7955486399502223
S138-072,200943,Often,-29,0.49875732886795643,F,Black,Associates Degree,New York,0,S138,2,5,0,2013-01-11,-60,148.2811023712,0,0.1563210040331,-0.6326611222031516,0.6129681657730925,-0.8243312728495942,0.17426658095933295,-1.369591008666874,-0.06152798746937093,-0.019692956430059083,-0.01407355479195669
S138-032,200689,Sometimes,-21,1.0471565634262994,M,White,Graduate Degree,New York,0,S138,2,5,0,2013-11-10,243,131.88973296493333,9.70666669333333e-4,0.12744886701306668,-0.6241296881245652,0.2898019539246084,-0.8243312728495942,0.17426658095933295,0.12774794901363973,-0.24478152419469404,-0.33432773419995676,-0.2389270347722852
S138-033,200690,Seldom,-20,1.1157064677460924,M,Other,College Degree,New York,3.247542898996,S138,2,5,0,2013-11-10,243,141.45229846425715,0,0.07969428372699998,-0.6326611222031516,-0.24471572892834242,-0.4743650809030994,0.17426658095933295,0.12774794901363973,-0.13787319307937634,-0.8773768511314941,-0.6270166306134698
S202-045,300519,Sometimes,-54,-1.2149902791268656,F,White,Associates Degree,New Jersey,2.4887466748566665,S202,2,4,0,2013-01-10,-61,126.1993527094,0.06662933429080002,0.048983399383666665,-0.047039104716473816,-0.5884630639061983,-0.5561355249848446,-0.10776156014512597,-1.374532721398493,-0.30839929042841446,-0.6355021686226721,-0.45416109167168056
S202-019,100402,Often,-26,0.704407041827335,F,Black,College Degree,New Jersey,3.9090794154580957,S202,2,4,0,2013-03-09,-3,110.81569507184128,0.017383174718158714,0.1323045735591746,-0.47987601700696875,0.3441519415706484,-0.4030756714325227,-0.10776156014512597,-1.087913382964599,-0.48038673089061135,-0.13572407543632037,-0.09699509664913157
S202-069,300512,Seldom,-43,-0.4609413316091439,M,Black,Some College,New Jersey,0,S202,2,4,0,2013-01-10,-61,128.43458857142858,0.08930142857142857,0.049088571428571426,0.15223164794213634,-0.5872858718154068,-0.8243312728495942,-0.10776156014512597,-1.374532721398493,-0.28340962257458585,-0.4350542238732705,-0.31091113611600546
S202-046,300520,Always,-58,-1.489189896406037,M,Black,High School,New Jersey,0.5608333333333335,S202,2,4,0,2013-01-10,-61,162.33880379575,0.10839041474216665,0.08181966730154167,0.32000956005953957,-0.22092628244459078,-0.76389397853579,-0.10776156014512597,-1.374532721398493,0.09563542215353153,0.09908327761494878,0.07080978122473071
S202-133,201108,Always,-58,-1.489189896406037,F,Black,High School,New Jersey,13.260000610352002,S202,2,4,0,2013-12-11,274,222.2129989625,0,0.10010399818419997,-0.6326611222031516,-0.01626952484355207,0.6046111809199144,-0.10776156014512597,0.28094104369382433,0.7650217163025949,-0.6489306470467037,-0.46375774251201607
S202-155,201130,Never,-56,-1.3520900877664515,F,White,Some College,New Jersey,15.718400573732001,S202,2,4,0,2013-12-11,274,503.9561096196,4.900000058e-4,0.2206649988888,-0.6283543886147193,1.3331713519205834,0.8695366646545514,-0.10776156014512597,0.28094104369382433,3.91487577646236,0.7048169633058642,0.5036968515425617
S202-049,300523,Sometimes,-37,-0.04964190569038662,M,White,College Degree,New Jersey,0,S202,2,4,0,2013-01-10,-61,72.5815515625,0.06246500000000001,0.1718971875,-0.08364048869884373,0.7873125935015409,-0.8243312728495942,-0.10776156014512597,-1.374532721398493,-0.9078398525969428,0.7036721048026972,0.5028786793737164
S202-018,100401,Sometimes,-56,-1.3520900877664515,M,Asian,High School,New Jersey,0,S202,2,4,0,2013-03-09,-3,140.82671246008888,0.06190471053124443,0.09492933402459998,-0.08856501409837911,-0.07418960927948137,-0.8243312728495942,-0.10776156014512597,-1.087913382964599,-0.144867169296267,-0.16275462337786048,-0.11631245505912707
S202-052,300526,Never,-58,-1.489189896406037,F,Black,High School,New Jersey,8.610909201882729,S202,2,4,0,2013-01-10,-61,90.76527777599999,0,0.12204545058981817,-0.6326611222031516,0.22932144237364552,0.10360938761453155,-0.10776156014512597,-1.374532721398493,-0.7045479825354409,-0.40333967982950614,-0.2882463638210463
S202-073,300516,Sometimes,-56,-1.3520900877664515,M,Other,Associates Degree,New Jersey,0,S202,2,4,0,2013-01-10,-61,220.09492828289655,0.06841329310344828,0.05969963790472414,-0.031359440945310145,-0.46851606428812326,-0.8243312728495942,-0.10776156014512597,-1.374532721398493,0.7413419410836222,-0.4998755052334334,-0.3572356104602752
S202-015,100399,Often,-57,-1.4206399920862443,F,Other,High School,New Jersey,11.412257682106816,S202,2,4,0,2013-03-09,-3,147.91581567727272,0.015001818537704546,0.25817064225529546,-0.5008063568579628,1.7529725145875708,0.40549216189357645,-0.10776156014512597,-1.087913382964599,-0.06561184873329218,1.252166157729608,0.8948594941561372
S202-004,100387,Often,-56,-1.3520900877664515,M,Black,Some College,New Jersey,2.3115294961370587,S202,2,4,0,2013-03-09,-3,157.62705421464705,0,0.11661088159852942,-0.6326611222031516,0.1684922397162388,-0.5752330467460434,-0.10776156014512597,-1.087913382964599,0.04295862904977356,-0.4641688824869128,-0.33171790246941985
S202-009,100392,Often,-54,-1.2149902791268656,F,White,College Degree,New Jersey,5.683200073242667,S202,2,4,0,2013-03-09,-3,81.90333251484445,0.07168631111111114,0.07064888782591115,-0.002592060491646965,-0.3459609649840041,-0.21189043694326407,-0.10776156014512597,-1.087913382964599,-0.8036234637305689,-0.34855302547565103,-0.24909312724860042
S202-075,300518,Never,-58,-1.489189896406037,M,Asian,Some College,New Jersey,0.44,S202,2,4,0,2013-01-10,-61,189.144875,0.043364499999999986,0.01274,-0.25151959876446517,-0.9941359129649384,-0.7769153866717509,-0.10776156014512597,-1.374532721398493,0.3953240712307467,-1.2456555117294035,-0.8902066664539923
S202-014,100397,Seldom,-57,-1.4206399920862443,M,White,Some College,New Jersey,0,S202,2,4,0,2013-03-09,-3,119.6377,0,0.237206,-0.6326611222031516,1.5183149963130658,-0.8243312728495942,-0.10776156014512597,-1.087913382964599,-0.3817577778102641,0.8856538741099141,0.6329317981412501
S202-148,201123,Always,-42,-0.39239142728935106,F,Black,College Degree,New Jersey,3.883428624698571,S202,2,4,0,2013-12-11,274,96.0998122692857,0,0.05469250000478571,-0.6326611222031516,-0.5245610250820995,-0.40583988728485293,-0.10776156014512597,0.28094104369382433,-0.6449085290859875,-1.157222147285251,-0.8270078367423622
S202-135,201110,Never,-36,0.018907998629406255,M,Black,High School,New Jersey,5.6795001029975,S202,2,4,0,2013-12-11,274,130.169375062125,0,0.08892312762325,-0.6326611222031516,-0.1414171570345228,-0.21228915823418734,-0.10776156014512597,0.28094104369382433,-0.26401491844682146,-0.7740782792376744,-0.5531943928686321
S202-013,100396,Never,-57,-1.4206399920862443,M,Asian,High School,New Jersey,6.19323076923077,S202,2,4,0,2013-03-09,-3,80.72680379333333,0.0017009999999999996,0.035634307077897436,-0.6177106043517017,-0.7378796307878905,-0.15692780642467744,-0.10776156014512597,-1.087913382964599,-0.8167769132033998,-1.355590235139592,-0.9687714243128127
S202-143,201118,Always,-53,-1.1464403748070728,M,Black,High School,New Jersey,0,S202,2,4,0,2013-12-11,274,179.0253162386,0.062663064835,0.21077833175660007,-0.08189964692846632,1.222509755839107,-0.8243312728495942,-0.10776156014512597,0.28094104369382433,0.2821886224977507,1.1406101089106406,0.8151360574540929
S202-054,300528,Never,-54,-1.2149902791268656,M,Black,College Degree,New Jersey,0,S202,2,4,0,2013-01-10,-61,124.90526720105262,0.22465789396515792,0.2088598989343158,1.3419137479880694,1.2010367118647998,-0.8243312728495942,-0.10776156014512597,-1.374532721398493,-0.32286701062627543,2.542950459852869,1.8173174128057237
S202-057,300531,Sometimes,-56,-1.3520900877664515,M,White,Some College,New Jersey,6.709333207872223,S202,2,4,0,2013-01-10,-61,199.02399889633332,0,0.24632666177222226,-0.6326611222031516,1.6204026842606254,-0.10131086440938081,-0.10776156014512597,-1.374532721398493,0.5057714871164869,0.9877415620574738,0.7058886786897258
S202-048,300522,Always,-16,1.3899060850252638,F,Black,Associates Degree,New Jersey,11.89625015109875,S202,2,4,0,2013-01-10,-61,124.35849714287501,0.124906249344375,0,0.46517139430522586,-1.1367349016055421,0.4576488251223376,-0.10776156014512597,-1.374532721398493,-0.3289798340550642,-0.6715635073003163,-0.4799322971051357
S202-060,300503,Often,-22,0.9786066591065066,F,White,Graduate Degree,New Jersey,2.7288888888888887,S202,2,4,0,2013-01-10,-61,119.31527777777778,0.3813911111111111,0.1677358888888889,2.719481508632262,0.740735123063865,-0.5302569888779194,-0.10776156014512597,-1.374532721398493,-0.38536241944066196,3.4602166316961274,2.4728409130019675
S202-131,201106,Sometimes,-53,-1.1464403748070728,M,Black,College Degree,New Jersey,0,S202,2,4,0,2013-12-11,274,152.423747635,0.0075689999386,0.0953404022847,-0.5661352734673117,-0.06958851680283173,-0.8243312728495942,-0.10776156014512597,0.28094104369382433,-0.015213712122765443,-0.6357237902701435,-0.4543194733961235
S202-056,300530,Never,-57,-1.4206399920862443,M,White,High School,New Jersey,14.839466857910669,S202,2,4,0,2013-01-10,-61,260.1474689486,0,0.2040207962194,-0.6326611222031516,1.1468725711210797,0.7748197986835214,-0.10776156014512597,-1.374532721398493,1.1891245240945865,0.514211448917928,0.3674807805877112
S202-062,300505,Always,-35,0.08745790294919914,F,White,College Degree,New Jersey,0,S202,2,4,0,2013-01-10,-61,211.8696875,0.004644,0.2166793,-0.5918438353706214,1.2885593714991657,-0.8243312728495942,-0.10776156014512597,-1.374532721398493,0.6493847393072475,0.6967155361285443,0.4979071734067271
S202-008,100391,Sometimes,-47,-0.7351409488883155,F,Black,College Degree,New Jersey,11.773231363484314,S202,2,4,0,2013-03-09,-3,226.22048182262748,0.0415135294117647,0.14208058873458823,-0.26778824592608813,0.45357500883510504,0.44439190505128673,-0.10776156014512597,-1.087913382964599,0.8098248922473519,0.1857867629090169,0.1327723542529806
S202-007,100390,Never,-55,-1.2835401834466584,F,Asian,Some College,New Jersey,2.4560000101733332,S202,2,4,0,2013-03-09,-3,126.48769251525,0.06440100197991666,0.1383016705513333,-0.0666244791978522,0.4112775275880296,-0.5596644161787742,-0.10776156014512597,-1.087913382964599,-0.3051756861101258,0.3446530483901774,0.24630601189622953
S202-063,300506,Sometimes,-57,-1.4206399920862443,M,Asian,Some College,New Jersey,8.444521811362174,S202,2,4,0,2013-01-10,-61,150.0964134891739,0.0344434795172174,0.013590217608434782,-0.3299286969308336,-0.9846194160193158,0.08567892040918837,-0.10776156014512597,-1.374532721398493,-0.0412330277024137,-1.3145481129501495,-0.9394407061211223
S202-001,100384,Never,-28,0.5673072331877493,M,Black,College Degree,New Jersey,3.07,S202,2,4,0,2013-03-09,-3,124.48286081250001,0.023424999999999994,0.0381209375,-0.42677289135646296,-0.7100467435575307,-0.49349770338146004,-0.10776156014512597,-1.087913382964599,-0.32758946319988674,-1.1368196349139936,-0.8124271983922877
S202-144,201119,Sometimes,-57,-1.4206399920862443,M,White,Some College,New Jersey,0,S202,2,4,0,2013-12-11,274,96.1912012099,0.0205320000648,0,-0.4522001971621369,-1.1367349016055421,-0.8243312728495942,-0.10776156014512597,0.28094104369382433,-0.6438868117315639,-1.5889350987676791,-1.1355311353473074
S202-065,300508,Never,-52,-1.0778904704872798,M,Other,Associates Degree,New Jersey,10.063999999999998,S202,2,4,0,2013-01-10,-61,207.6276785714286,0,0.20890478571428575,-0.6326611222031516,1.2015391301871738,0.26019936009089517,-0.10776156014512597,-1.374532721398493,0.6019595901501605,0.5688780079840222,0.4065481911635089
S202-139,201114,Sometimes,-54,-1.2149902791268656,M,White,College Degree,New Jersey,10.524444580078887,S202,2,4,0,2013-12-11,274,195.75717883655554,0,0.005662222289333333,-0.6326611222031516,-1.073357572569654,0.3098184232732258,-0.10776156014512597,0.28094104369382433,0.46924883211667734,-1.7060186947728058,-1.219204829008779
S202-071,300514,Often,-56,-1.3520900877664515,M,Black,Some College,New Jersey,17.221818403765454,S202,2,4,0,2013-01-10,-61,154.1867283908182,0,0.2931327277963636,-0.6326611222031516,2.1443036008452316,1.0315500480786568,-0.10776156014512597,-1.374532721398493,0.004496200494959377,1.51164247864208,1.080294029216755
S202-068,300511,Never,-56,-1.3520900877664515,F,White,High School,New Jersey,0,S202,2,4,0,2013-01-10,-61,103.23023076923077,0.022057846153846157,0.061159307692307686,-0.43878915119338335,-0.45217796103391145,-0.8243312728495942,-0.10776156014512597,-1.374532721398493,-0.5651913086353859,-0.8909671122272949,-0.6367288993044626
S202-005,100388,Never,-58,-1.489189896406037,M,White,Some College,New Jersey,0,S202,2,4,0,2013-03-09,-3,104.33683218048148,0.11545222222222219,0.19816222185911114,0.382077566405262,1.0812974707558547,-0.8243312728495942,-0.10776156014512597,-1.087913382964599,-0.5528196380732304,1.4633750371611167,1.0457997426548333
S202-074,300517,Never,-32,0.29310761590857776,M,Black,High School,New Jersey,0,S202,2,4,0,2013-01-10,-61,76.75666554766667,0,0,-0.6326611222031516,-1.1367349016055421,-0.8243312728495942,-0.10776156014512597,-1.374532721398493,-0.8611625808541291,-1.7693960238086937,-1.2644973840358638
S202-145,201120,Sometimes,-54,-1.2149902791268656,F,White,Associates Degree,New Jersey,0.8319999906755555,S202,2,4,0,2013-12-11,274,153.85666571744446,0.233654446072,0.056740000016111104,1.4209867126411224,-0.5016433303523801,-0.7346721436272331,-0.10776156014512597,0.28094104369382433,8.061395404654192e-4,0.9193433822887424,0.6570079768984988
S202-151,201126,Sometimes,-39,-0.18674171432997239,M,White,College Degree,New Jersey,1.1199999722572727,S202,2,4,0,2013-12-11,274,200.88009123381818,0.1491630956191818,0.07417454502799999,0.6783709317839908,-0.3064982372515607,-0.7036362928410975,-0.10776156014512597,0.28094104369382433,0.5265223760082247,0.37187269453243005,0.2657585091767263
