receiptid,person_id,limit,age,gender,race,edu,city,caff,location,round,nsigns_ssb,num_kids,diet,surveydate,days_since_ban
S208-093,201208,Sometimes,-44,M,Asian,6,New Jersey,17.78707722517308,S208,2,4,0,0,2013-08-11,152
S208-032,201148,Sometimes,-45,F,Black,6,New Jersey,4.00738466703,S208,2,4,0,0,2013-10-09,211
S208-089,201203,Sometimes,-12,F,White,3,New Jersey,8.384329518851176,S208,2,4,0,0,2013-03-10,-2
S208-026,201142,Sometimes,-19,F,White,4,New Jersey,10.910560099284668,S208,2,4,0,0,2013-10-09,211
S208-060,201174,Sometimes,-31,M,White,6,New Jersey,0.30105262053684206,S208,2,4,0,0,2013-03-10,-2
S208-056,201170,Always,-11,M,White,6,New Jersey,0,S208,2,4,0,0,2013-03-10,-2
S208-034,201150,Always,-43,F,Black,6,New Jersey,9.77066679001,S208,2,4,0,0,2013-10-09,211
S208-039,201155,Always,-36,F,White,7,New Jersey,0.0685384594476923,S208,2,4,0,0,2013-10-09,211
S208-062,201176,Sometimes,-43,F,Black,4,New Jersey,10.929230910081536,S208,2,4,0,0,2013-03-10,-2
S208-025,201141,Always,-24,F,Black,5,New Jersey,0,S208,2,4,0,0,2013-10-09,211
S208-087,201201,Sometimes,-43,F,Other,6,New Jersey,32.5600004196175,S208,2,4,0,0,2013-03-10,-2
S208-029,201145,Always,-18,F,Black,6,New Jersey,0.3165333429973333,S208,2,4,0,0,2013-10-09,211
S208-101,201218,Never,-47,M,Asian,6,New Jersey,23.680000305175994,S208,2,4,0,0,2013-08-11,152
S208-035,201151,Always,-19,F,Black,5,New Jersey,7.577600097657001,S208,2,4,0,0,2013-10-09,211
S208-067,201181,Often,-27,F,White,6,New Jersey,22.05923104286308,S208,2,4,0,0,2013-03-10,-2
S209-054,300636,Never,-49,M,Black,6,New Jersey,3.4090909090909087,S209,2,0,0,0,2013-03-10,-2
S209-003,300559,Never,-52,M,Other,3,New Jersey,0,S209,2,0,0,0,2013-05-09,58
S209-001,300557,Always,-48,F,White,5,New Jersey,15.786666870118333,S209,2,0,0,0,2013-05-09,58
S209-014,300568,Always,-20,M,White,7,New Jersey,12.991999999999997,S209,2,0,0,0,2013-05-09,58
S209-067,300649,Often,-48,M,Other,7,New Jersey,10.103466796876,S209,2,0,0,0,2013-03-10,-2
S209-002,300558,Often,-58,M,Asian,3,New Jersey,0.3666666666666667,S209,2,0,0,0,2013-05-09,58
S209-015,300569,Always,-19,F,White,2,New Jersey,3.216909131136881,S209,2,0,0,0,2013-05-09,58
S209-004,300560,Often,-25,F,Other,6,New Jersey,6.314666666666666,S209,2,0,0,0,2013-05-09,58
S209-011,900328,Never,-37,F,Other,2,New Jersey,2.03228357170228,S209,2,0,0,0,2013-12-09,272
S209-061,300643,Often,-43,M,White,6,New Jersey,19.314988817488572,S209,2,0,0,0,2013-03-10,-2
S209-052,200371,Sometimes,-51,M,White,3,New Jersey,3.7888000488284,S209,2,0,0,0,2013-03-10,-2
S209-013,300567,Sometimes,-36,M,White,6,New Jersey,34.443636363636365,S209,2,0,0,0,2013-05-09,58
S209-053,200372,Always,-12,F,White,6,New Jersey,14.208000183106002,S209,2,0,0,0,2013-03-10,-2
S209-016,300570,Always,-37,F,Black,3,New Jersey,0,S209,2,0,0,0,2013-05-09,58
S209-051,200370,Often,-1,F,White,1,New Jersey,9.471999999999998,S209,2,0,0,0,2013-03-10,-2
S209-060,300642,Often,-27,M,Other,1,New Jersey,0,S209,2,0,0,0,2013-03-10,-2
S209-006,300562,Always,-36,M,Black,6,New Jersey,1.6880792296761398,S209,2,0,0,0,2013-05-09,58
S209-068,300650,Often,-46,F,Asian,7,New Jersey,15.119636535645453,S209,2,0,0,0,2013-03-10,-2
S209-012,300566,Often,-36,M,Asian,7,New Jersey,10.089315789473682,S209,2,0,0,0,2013-05-09,58
S209-065,300647,Often,-49,F,Black,3,New Jersey,0.31166667408444443,S209,2,0,0,0,2013-03-10,-2
S209-007,300563,Often,-57,M,Other,4,New Jersey,6.773129774486796,S209,2,0,0,0,2013-05-09,58
S209-049,200368,Sometimes,-56,M,White,4,New Jersey,1.2739000047685003,S209,2,0,0,0,2013-03-10,-2
S209-047,200366,Often,-25,M,Black,7,New Jersey,22.601846282299235,S209,2,0,0,0,2013-03-10,-2
S211-031,101120,Never,-33,M,Native,3,New Jersey,5.920000015258832,S211,2,4,0,0,2013-04-11,30
S211-029,101118,Sometimes,-46,M,Other,3,New Jersey,0.5402592,S211,2,4,0,0,2013-04-11,30
S216-051,200300,Often,-26,F,Black,6,New Jersey,0,S216,2,8,0,0,2013-01-10,-61
S216-052,200301,Never,-46,M,White,5,New Jersey,0,S216,2,8,0,0,2013-01-10,-61
S216-035,200284,Sometimes,-58,M,Asian,3,New Jersey,15.499636363636364,S216,2,8,0,0,2013-06-09,89
S216-102,201386,Never,-55,M,Native,3,New Jersey,10.194823545569411,S216,2,8,0,0,2013-04-10,29
S216-031,200280,Never,-54,M,Black,4,New Jersey,10.929230910081536,S216,2,8,0,0,2013-06-09,89
S216-036,200285,Sometimes,-14,M,Black,3,New Jersey,25.630117977368236,S216,2,8,0,0,2013-06-09,89
S216-033,200282,Often,-24,F,Black,3,New Jersey,0,S216,2,8,1,0,2013-06-09,89
S228-022,100438,Always,-18,M,Black,3,New Jersey,20.12800025940063,S228,2,4,0,0,2013-04-09,28
S228-007,100424,Always,-14,M,Black,4,New Jersey,11.397172184878373,S228,2,4,0,0,2013-04-09,28
S228-045,101645,Often,-52,F,Other,3,New Jersey,16.768888897367777,S228,2,4,0,0,2013-09-10,182
S228-020,100435,Always,-52,M,Black,4,New Jersey,3.5520000457768752,S228,2,4,0,0,2013-04-09,28
S228-024,100440,Never,-22,M,White,4,New Jersey,21.792000325521336,S228,2,4,0,0,2013-04-09,28
S228-021,100437,Seldom,-18,M,Black,3,New Jersey,5.442742919922286,S228,2,4,0,0,2013-04-09,28
S228-008,100425,Sometimes,-54,F,Native,3,New Jersey,1.9499999826609091,S228,2,4,1,0,2013-04-09,28
S228-006,100423,Sometimes,-28,M,Black,7,New Jersey,8.914823644301764,S228,2,4,0,0,2013-04-09,28
S228-003,100420,Never,-54,M,Black,6,New Jersey,7.461500088374584,S228,2,4,0,0,2013-04-09,28
S228-040,101640,Never,-12,F,Black,3,New Jersey,13.531428745815,S228,2,4,0,0,2013-09-10,182
S228-015,100431,Sometimes,-56,M,Black,3,New Jersey,0,S228,2,4,0,0,2013-04-09,28
S228-018,100434,Sometimes,-57,M,Black,3,New Jersey,0,S228,2,4,0,0,2013-04-09,28
S228-025,100441,Never,-51,F,Black,5,New Jersey,0,S228,2,4,0,0,2013-04-09,28
S228-019,100436,Often,-34,F,Black,6,New Jersey,1.3661538637607695,S228,2,4,0,0,2013-04-09,28
S228-023,100439,Never,-53,M,Black,6,New Jersey,0,S228,2,4,0,0,2013-04-09,28
S228-002,100419,Often,-54,F,White,3,New Jersey,15.446787923177274,S228,2,4,0,0,2013-04-09,28
S228-041,101641,Always,-26,M,Black,4,New Jersey,7.033485848563428,S228,2,4,0,0,2013-09-10,182
S228-042,101642,Always,-10,F,Black,4,New Jersey,9.041454661976818,S228,2,4,0,0,2013-09-10,182
S228-004,100421,Often,-54,F,Other,4,New Jersey,5.262344886517587,S228,2,4,0,0,2013-04-09,28
S230-011,100535,Never,-35,M,Black,4,New Jersey,16.393846365122307,S230,2,5,0,0,2013-09-09,181
S230-111,100637,Sometimes,-27,F,Black,7,New Jersey,6.765714372907619,S230,2,5,0,0,2013-01-11,-60
S230-018,100542,Never,-47,F,Other,6,New Jersey,8.142200107575198,S230,2,5,1,0,2013-09-09,181
S230-100,100626,Never,-26,F,Black,3,New Jersey,0,S230,2,5,0,0,2013-01-11,-60
S230-009,100533,Always,-41,F,Black,6,New Jersey,1.153846153846154,S230,2,5,0,0,2013-09-09,181
S230-092,100618,Always,-34,F,Black,3,New Jersey,2.3680000305179996,S230,2,5,0,0,2013-01-11,-60
S230-096,100622,Never,-53,M,Black,3,New Jersey,3.996910770734444,S230,2,5,0,0,2013-01-11,-60
S230-016,100540,Always,-23,F,Black,5,New Jersey,0,S230,2,5,0,0,2013-09-09,181
S230-007,100531,Sometimes,-39,M,Black,6,New Jersey,0,S230,2,5,0,0,2013-09-09,181
S230-019,100543,Never,-31,F,Black,4,New Jersey,13.915589922343072,S230,2,5,0,0,2013-09-09,181
S230-101,100627,Never,-55,M,Black,4,New Jersey,0,S230,2,5,0,0,2013-01-11,-60
S230-003,100527,Always,-50,M,White,6,New Jersey,0.32091430255428566,S230,2,5,0,0,2013-09-09,181
S230-102,100628,Never,-37,F,Black,6,New Jersey,14.471111297608335,S230,2,5,0,0,2013-01-11,-60
S230-002,100526,Seldom,-24,F,Black,4,New Jersey,8.030608799147393,S230,2,5,0,0,2013-09-09,181
S230-094,100620,Always,-21,F,Black,5,New Jersey,25.072941499598823,S230,2,5,0,0,2013-01-11,-60
S230-001,100525,Sometimes,-15,F,Black,5,New Jersey,0.10214285339642858,S230,2,5,0,0,2013-09-09,181
S238-043,101039,Never,-43,F,Other,6,New Jersey,71.04000091553,S238,2,7,0,0,2013-04-10,29
S238-044,101045,Sometimes,-51,F,Asian,7,New Jersey,2.492631611071578,S238,2,7,0,0,2013-04-10,29
S238-031,101019,Often,-20,F,White,6,New Jersey,1.4932174190234773,S238,2,7,0,0,2013-04-10,29
S238-038,101026,Sometimes,-34,F,Black,4,New Jersey,8.682666619619166,S238,2,7,0,0,2013-04-10,29
S238-040,101029,Never,-11,M,Black,3,New Jersey,6.921257223402859,S238,2,7,0,0,2013-04-10,29
S238-045,101050,Sometimes,-22,F,Black,2,New Jersey,0,S238,2,7,0,0,2013-04-10,29
S238-033,101021,Sometimes,-23,F,Black,5,New Jersey,0,S238,2,7,0,0,2013-04-10,29
S238-047,101053,Often,-55,M,White,4,New Jersey,37.8880004882825,S238,2,7,0,0,2013-04-10,29
S238-036,101024,Always,-18,F,Other,6,New Jersey,2.15272730047091,S238,2,7,0,0,2013-04-10,29
S238-035,101023,Sometimes,-53,F,Other,6,New Jersey,0,S238,2,7,0,0,2013-04-10,29
S238-032,101020,Always,-40,M,Other,3,New Jersey,0,S238,2,7,0,0,2013-04-10,29
S238-037,101025,Always,-23,M,Black,5,New Jersey,7.286153940054614,S238,2,7,0,1,2013-04-10,29
S239-036,101635,Sometimes,-31,M,Other,2,New Jersey,15.544470843148236,S239,2,4,0,0,2013-04-10,29
W232-054,200583,Always,-46,F,Black,3,New Jersey,0.19186046234418597,W232,2,7,0,0,2013-02-10,-30
W232-035,200332,Often,-21,M,Black,3,New Jersey,3.929600143434,W232,2,7,0,0,2013-02-10,-30
W232-050,200347,Sometimes,-55,M,Black,3,New Jersey,13.81333287557,W232,2,7,0,0,2013-02-10,-30
W232-036,200333,Sometimes,-43,F,Black,3,New Jersey,1.8999099301866673,W232,2,7,0,0,2013-02-10,-30
W232-041,200338,Always,-19,M,Black,6,New Jersey,4.130000054836667,W232,2,7,0,0,2013-02-10,-30
W232-046,200343,Never,-48,F,Black,5,New Jersey,0,W232,2,7,0,0,2013-02-10,-30
W232-031,200328,Often,-44,M,Black,7,New Jersey,15.918545636265454,W232,2,7,0,0,2013-02-10,-30
W232-052,200349,Never,-14,M,Black,6,New Jersey,21.048889160156666,W232,2,7,0,0,2013-02-10,-30
W232-042,200339,Never,-54,F,Black,4,New Jersey,8.039999961853745,W232,2,7,0,0,2013-02-10,-30
W232-039,200336,Never,-52,M,Black,5,New Jersey,0,W232,2,7,0,0,2013-02-10,-30
W232-061,200591,Never,-58,F,Black,2,New Jersey,2.850826666666666,W232,2,7,0,0,2013-02-10,-30
W232-045,200342,Sometimes,-33,M,Black,3,New Jersey,0,W232,2,7,0,0,2013-02-10,-30
W232-047,200344,Never,-45,F,Black,3,New Jersey,6.51200008392375,W232,2,7,0,0,2013-02-10,-30
W232-051,200348,Always,-39,F,Other,4,New Jersey,4.736000061035998,W232,2,7,0,0,2013-02-10,-30
W232-037,200334,Always,-6,M,White,7,New Jersey,2.080532443139354,W232,2,7,0,1,2013-02-10,-30
W232-048,200345,Always,-15,M,Black,1,New Jersey,8.610909201882729,W232,2,7,0,0,2013-02-10,-30
W232-055,200584,Never,-8,F,Black,3,New Jersey,0,W232,2,7,0,0,2013-02-10,-30
S216-002,100384,Never,-33,F,Black,3,New Jersey,7.323711359083305,S216,3,4,0,0,2014-10-02,569
S216-004,100386,Often,-44,F,Black,3,New Jersey,0.33717892857142856,S216,3,4,0,0,2014-10-02,569
S216-005,100387,Never,-44,M,Other,3,New Jersey,12.136000061035627,S216,3,4,0,0,2014-10-02,569
S216-006,100388,Seldom,-21,F,Black,2,New Jersey,4.036363636363636,S216,3,4,0,0,2014-10-02,569
S216-007,100389,Always,-15,F,Black,6,New Jersey,7.286153940055383,S216,3,4,0,0,2014-10-02,569
S216-008,100390,Never,-13,M,Black,3,New Jersey,12.288,S216,3,4,0,0,2014-10-02,569
S216-009,100391,Sometimes,-12,F,Black,2,New Jersey,3.4282105263163154,S216,3,4,0,0,2014-10-02,569
S216-010,100392,Never,-47,M,White,6,New Jersey,12.548000117711428,S216,3,4,0,0,2014-10-02,569
S216-011,100393,Always,-11,F,White,7,New Jersey,0,S216,3,4,0,0,2014-10-02,569
S216-012,100394,Never,-53,F,White,6,New Jersey,4.762038488119421,S216,3,4,0,0,2014-10-02,569
S216-013,100395,Often,-44,F,Native,6,New Jersey,20.720000267029373,S216,3,4,0,0,2014-10-02,569
S216-014,100396,Often,-16,M,Asian,7,New Jersey,0,S216,3,4,0,0,2014-10-02,569
S216-017,100399,Seldom,-56,M,Black,4,New Jersey,11.657846153846155,S216,3,4,0,0,2014-10-02,569
S216-019,100401,Sometimes,-23,F,Black,3,New Jersey,7.133248854939152,S216,3,4,0,0,2014-10-02,569
S216-020,100402,Never,-55,M,Black,3,New Jersey,4.271579099329474,S216,3,4,0,0,2014-10-02,569
S128-003,900027,Never,-52,F,Black,5,New York,3.91667887816875,S128,3,4,0,0,2014-10-02,569
S128-004,900034,Never,-38,M,White,4,New York,19.33866666666667,S128,3,4,0,0,2014-10-02,569
S128-005,900028,Sometimes,-31,F,Black,6,New York,0,S128,3,4,0,0,2014-10-02,569
S209-012,100359,Always,-36,F,Asian,6,New Jersey,10.089315789473682,S209,3,4,0,0,2014-10-02,569
S209-013,100360,Never,-29,M,Black,3,New Jersey,34.443636363636365,S209,3,4,0,0,2014-10-02,569
S209-015,100362,Seldom,-54,M,Black,4,New Jersey,3.216909131136881,S209,3,4,0,0,2014-10-02,569
S209-011,100358,Sometimes,-55,F,Other,3,New Jersey,2.03228357170228,S209,3,4,0,0,2014-10-02,569
M218-033,900313,Never,-35,F,Black,3,New Jersey,15.911226026474516,M218,3,11,0,0,2014-11-02,600
M218-034,300125,Never,-28,F,Black,3,New Jersey,0,M218,3,11,0,0,2014-11-02,600
M218-037,300128,Always,-32,M,Other,6,New Jersey,0.12480000257500003,M218,3,11,0,0,2014-11-02,600
M218-038,300129,Never,-24,M,Black,3,New Jersey,22.313846388597394,M218,3,11,0,0,2014-11-02,600
M218-039,300130,Often,-43,M,Other,3,New Jersey,9.236714401867141,M218,3,11,0,0,2014-11-02,600
M218-040,300131,Often,-41,M,Black,6,New Jersey,0,M218,3,11,0,0,2014-11-02,600
M218-041,300132,Seldom,-36,F,Black,6,New Jersey,0,M218,3,11,0,0,2014-11-02,600
M218-042,300133,Never,-53,M,Other,4,New Jersey,15.899428687686187,M218,3,11,0,0,2014-11-02,600
W132-018,100685,Sometimes,-50,F,Other,5,New York,6,W132,3,4,0,0,2014-11-02,600
W132-019,100686,Often,-43,F,Other,6,New York,0,W132,3,4,0,0,2014-11-02,600
W132-020,100687,Never,-56,M,Other,3,New York,31.02353523809524,W132,3,4,0,0,2014-11-02,600
W132-022,100689,Never,-52,M,Other,3,New York,27.062857491629998,W132,3,4,0,0,2014-11-02,600
W132-023,100690,Sometimes,-46,M,Other,3,New York,8.419555664063335,W132,3,4,0,0,2014-11-02,600
W132-015,100682,Often,-48,M,Black,2,New York,0.6975000000000001,W132,3,4,0,0,2014-11-02,600
W132-017,100684,Sometimes,-26,F,Other,4,New York,7.955506873980343,W132,3,4,0,0,2014-11-02,600
M218-044,300135,Never,-53,M,Native,2,New Jersey,0.26311111111111113,M218,3,11,0,0,2014-11-02,600
M218-045,300136,Never,-55,F,Native,6,New Jersey,5.387794033499412,M218,3,11,0,0,2014-11-02,600
M218-046,300137,Seldom,-26,M,Black,1,New Jersey,14.280861781194615,M218,3,11,0,0,2014-11-02,600
M218-049,300140,Seldom,-55,M,Black,3,New Jersey,18.944,M218,3,11,0,0,2014-11-02,600
M218-096,200398,Never,-39,M,Black,3,New Jersey,0,M218,3,11,0,0,2014-11-02,600
M218-099,200401,Never,-34,M,Black,3,New Jersey,13.7983997345,M218,3,11,0,0,2014-11-02,600
M218-100,200402,Never,-46,F,Black,3,New Jersey,19.22971452985619,M218,3,11,1,0,2014-11-02,600
M213-023,201461,Always,-20,F,Other,6,New Jersey,3.07,M213,3,4,0,0,2014-12-02,630
M213-025,201463,Always,-48,F,Black,3,New Jersey,0,M213,3,4,0,0,2014-12-02,630
M213-026,201464,Sometimes,-57,F,Black,3,New Jersey,0,M213,3,4,0,0,2014-12-02,630
M213-027,201465,Never,-40,M,Black,4,New Jersey,4.847199999999998,M213,3,4,0,0,2014-12-02,630
M213-029,201467,Never,-20,F,Black,6,New Jersey,13.874285885267144,M213,3,4,0,0,2014-12-02,630
M213-030,201468,Seldom,-58,M,Black,3,New Jersey,7.859200286866001,M213,3,4,0,0,2014-12-02,630
M213-032,201470,Always,-27,F,Other,4,New Jersey,9.258666787829524,M213,3,4,0,0,2014-12-02,630
B110-005,301328,Sometimes,-9,M,Black,2,New York,19.733333587646666,B110,3,6,0,0,2014-12-02,630
B110-006,301329,Sometimes,-21,F,Native,3,New York,0,B110,3,6,1,0,2014-12-02,630
B110-006,301330,Sometimes,-21,F,Native,3,New York,0,B110,3,6,1,0,2014-12-02,630
B110-009,301333,Always,-26,F,Black,5,New York,14.572307692307692,B110,3,6,0,0,2014-12-02,630
M204-011,201423,Sometimes,-47,M,White,6,New Jersey,17.44842105263158,M204,3,4,0,0,2014-12-02,630
B110-003,301326,Always,-24,M,Black,2,New York,5.761333465576667,B110,3,6,0,0,2014-12-02,630
M213-001,201439,Sometimes,-58,F,White,2,New Jersey,0,M213,3,4,0,0,2014-12-02,630
M213-002,201440,Sometimes,-32,M,Black,3,New Jersey,7.104000091552857,M213,3,4,0,0,2014-12-02,630
M213-003,201441,Always,-18,F,Other,1,New Jersey,15.069090909091365,M213,3,4,0,0,2014-12-02,630
M213-004,201442,Always,-58,M,Black,2,New Jersey,0,M213,3,4,0,0,2014-12-02,630
M213-007,201445,Always,-18,F,Other,3,New Jersey,6.512000083925,M213,3,4,0,0,2014-12-02,630
M213-008,201446,Sometimes,-55,F,Other,4,New Jersey,22.1357420929942,M213,3,4,0,0,2014-12-02,630
M213-009,201447,Always,-28,F,Black,2,New Jersey,3.9210200440888006,M213,3,4,0,0,2014-12-02,630
M213-010,201448,Never,-19,F,Black,4,New Jersey,1.4530909169809092,M213,3,4,0,0,2014-12-02,630
M213-011,201449,Never,-37,F,White,2,New Jersey,0,M213,3,4,0,0,2014-12-02,630
M213-012,201450,Never,-40,F,Other,4,New Jersey,7.445333480836666,M213,3,4,0,0,2014-12-02,630
M213-013,201451,Never,-26,M,Black,2,New Jersey,5.952727287523938,M213,3,4,0,0,2014-12-02,630
M213-014,201452,Always,-24,M,Black,2,New Jersey,14.547599792482501,M213,3,4,0,0,2014-12-02,630
M213-016,201454,Sometimes,-58,M,Asian,2,New Jersey,7.403115789474313,M213,3,4,0,0,2014-12-02,630
B210-007,100083,Seldom,-19,M,White,4,New Jersey,0,B210,3,5,0,0,2014-12-02,630
S108-001,301395,Often,-16,M,Other,3,New York,15.89942877633286,S108,3,4,0,0,2014-12-02,630
S108-002,301396,Often,-37,M,Black,4,New York,6.5496000647555,S108,3,4,0,0,2014-12-02,630
S108-003,301397,Often,-48,M,Asian,6,New York,14.311466725668668,S108,3,4,0,0,2014-12-02,630
S108-004,301398,Never,-30,M,Black,4,New York,14.811306889411485,S108,3,4,0,0,2014-12-02,630
S108-005,301399,Always,-47,M,Native,6,New York,13.47938478910077,S108,3,4,0,0,2014-12-02,630
S108-006,301400,Sometimes,-36,M,Other,4,New York,4.736000061035998,S108,3,4,0,0,2014-12-02,630
S108-009,301416,Never,-48,M,Other,3,New York,23.04533386230667,S108,3,4,0,0,2014-12-02,630
S108-010,301417,Never,-34,M,White,1,New York,6.427428654262857,S108,3,4,0,0,2014-12-02,630
S108-011,301418,Never,-51,M,Other,4,New York,0.5872941176470589,S108,3,4,0,0,2014-12-02,630
S108-012,301419,Often,-41,M,Asian,3,New York,6.350852912327735,S108,3,4,0,0,2014-12-02,630
S108-013,301420,Often,-42,M,Black,6,New York,10.989499969483438,S108,3,4,0,0,2014-12-02,630
S108-014,301421,Often,-47,M,White,7,New York,20.369523790268808,S108,3,4,0,0,2014-12-02,630
S230-001,100468,Often,-24,M,Black,3,New Jersey,0.10214285339642858,S230,3,4,0,0,2014-04-02,386
S230-002,100469,Sometimes,-24,M,Asian,6,New Jersey,8.030608799147393,S230,3,4,0,0,2014-04-02,386
S230-003,100470,Never,-33,M,Black,7,New Jersey,0.32091430255428566,S230,3,4,0,0,2014-04-02,386
S230-004,100471,Never,-9,M,White,5,New Jersey,0.05714285941333333,S230,3,4,0,0,2014-04-02,386
S239-003,200247,Often,-46,M,Black,6,New Jersey,23.149795555555553,S239,3,4,0,0,2014-04-02,386
S239-004,200248,Never,-35,F,Black,3,New Jersey,5.130666707357084,S239,3,4,0,0,2014-04-02,386
S139-007,900243,Sometimes,-31,F,Other,3,New York,5.420705935535294,S139,3,4,0,0,2014-04-02,386
S139-008,900244,Often,-36,M,Black,6,New York,9.006139489107907,S139,3,4,0,0,2014-04-02,386
S139-009,900245,Always,-38,M,White,6,New York,5.243428600493014,S139,3,4,0,0,2014-04-02,386
S139-009,900294,Always,-38,M,White,6,New York,5.243428600493014,S139,3,4,0,0,2014-04-02,386
S139-011,900247,Always,-54,M,Other,5,New York,0,S139,3,4,0,0,2014-04-02,386
S108-015,301422,Sometimes,-29,M,Black,3,New York,7.893333435059334,S108,3,4,0,0,2014-04-02,386
S139-002,900238,Never,-56,M,White,3,New York,3.0430000027033333,S139,3,4,0,0,2014-04-02,386
S139-004,900240,Often,-49,M,Other,4,New York,5.2622222900394435,S139,3,4,0,0,2014-04-02,386
S139-005,900241,Sometimes,-21,F,Other,1,New York,5.262222222222223,S139,3,4,0,0,2014-04-02,386
S230-016,200215,Always,-46,F,White,7,New York,0,S230,3,4,0,0,2014-04-02,386
S206-008,100264,Always,-54,F,Black,2,New Jersey,14.955789473684732,S206,3,5,0,0,2014-06-02,447
B127B-007,301363,Sometimes,-52,F,Other,5,New York,52.97880123076923,B127B,3,4,0,0,2014-06-02,447
B127B-008,301364,Always,-26,F,Other,3,New York,5.705365899807561,B127B,3,4,0,0,2014-06-02,447
B127B-012,301368,Sometimes,-24,M,Other,3,New York,9.472000122070666,B127B,3,4,0,0,2014-06-02,447
S106-003,301382,Never,-43,F,Asian,6,New York,15.533711999999996,S106,3,4,0,0,2014-06-02,447
B127B-002,301358,Seldom,-49,M,Other,4,New York,1.9648000081386667,B127B,3,4,0,0,2014-06-02,447
B127B-004,301360,Seldom,-38,F,Black,4,New York,4.938285827637142,B127B,3,4,0,0,2014-06-02,447
B127B-005,301361,Sometimes,-38,F,Other,4,New York,0.41600000000000004,B127B,3,4,0,0,2014-06-02,447
B127B-006,301362,Never,-42,F,Other,3,New York,11.840000152588752,B127B,3,4,0,0,2014-06-02,447
S206-006,100262,Always,-43,F,White,6,New Jersey,9.400833402475525,S206,3,5,0,0,2014-06-02,447
B203-012,200126,Sometimes,-11,M,Other,3,New Jersey,0.32290909090909087,B203,3,16,0,0,2014-07-02,477
B203-014,200129,Seldom,-49,M,White,6,New Jersey,6.765714372908572,B203,3,16,0,0,2014-07-02,477
B203-015,200130,Never,-38,F,Black,5,New Jersey,0,B203,3,16,1,0,2014-07-02,477
B203-017,200132,Never,-35,F,Black,4,New Jersey,5.86852164890522,B203,3,16,0,0,2014-07-02,477
B203-019,200134,Never,-24,M,Black,3,New Jersey,10.788000000000503,B203,3,16,0,0,2014-07-02,477
B203-022,200137,Never,-25,M,Black,3,New Jersey,20.954181818182725,B203,3,16,0,0,2014-07-02,477
M123A-015,100035,Seldom,-32,F,White,6,New York,7.221333276658572,M123A,3,4,0,0,2014-07-02,477
M123A-016,100036,Sometimes,-5,M,White,4,New York,40.34857177734428,M123A,3,4,0,0,2014-07-02,477
B203-023,300081,Never,-54,M,Black,3,New Jersey,23.744286017759283,B203,3,16,0,0,2014-07-02,477
B203-025,300085,Never,-28,F,Black,4,New Jersey,20.66857147216857,B203,3,16,0,0,2014-07-02,477
B203-026,300086,Sometimes,-39,M,Black,3,New Jersey,8.419555555555554,B203,3,16,0,0,2014-07-02,477
B203-028,300088,Never,-50,M,Black,3,New Jersey,5.476000070572814,B203,3,16,0,0,2014-07-02,477
B203-029,300089,Sometimes,-21,M,Black,2,New Jersey,4.687304407534565,B203,3,16,0,0,2014-07-02,477
B203-031,300091,Often,-28,M,Black,4,New Jersey,2.455022222222222,B203,3,16,0,0,2014-07-02,477
B203-032,300092,Never,-21,M,Black,2,New Jersey,0.32000000476900003,B203,3,16,0,0,2014-07-02,477
B203-033,300093,Sometimes,-31,M,Black,3,New Jersey,2.5647857189185714,B203,3,16,0,0,2014-07-02,477
B203-034,300094,Never,-54,F,Black,3,New Jersey,0,B203,3,16,0,0,2014-07-02,477
S122-017,200071,Always,-51,F,Black,5,New York,11.440000000000003,S122,3,4,0,0,2014-07-02,477
S122-018,200072,Sometimes,-53,F,Other,4,New York,3.1852,S122,3,4,0,0,2014-07-02,477
S238-005,200230,Sometimes,-27,M,White,7,New Jersey,39.120000457764995,S238,3,4,0,0,2014-07-02,477
