receiptid,person_id,limit,age,gender,race,edu,city,caff,location,round,nsigns_ssb,num_kids,diet,surveydate,days_since_ban
S228-023,100439,Never,-53,M,Black,6,New Jersey,0,S228,2,4,0,1,2013-04-09,28
S228-023,100439,Never,-53,M,Black,6,New Jersey,0,S228,2,4,0,1,2013-04-09,28
S228-002,100419,Often,-54,F,White,3,New Jersey,0,S228,2,4,0,1,2013-04-09,28
S228-002,100419,Often,-54,F,White,3,New Jersey,0,S228,2,4,0,1,2013-04-09,28
S228-002,100419,Often,-54,F,White,3,New Jersey,0,S228,2,4,0,1,2013-04-09,28
S228-002,100419,Often,-54,F,White,3,New Jersey,0,S228,2,4,0,1,2013-04-09,28
S228-002,100419,Often,-54,F,White,3,New Jersey,0,S228,2,4,0,1,2013-04-09,28
S228-002,100419,Often,-54,F,White,3,New Jersey,0,S228,2,4,0,1,2013-04-09,28
S228-002,100419,Often,-54,F,White,3,New Jersey,113.66400146485,S228,2,4,0,1,2013-04-09,28
S228-002,100419,Often,-54,F,White,3,New Jersey,0,S228,2,4,0,1,2013-04-09,28
S228-002,100419,Often,-54,F,White,3,New Jersey,0,S228,2,4,0,1,2013-04-09,28
S228-041,101641,Always,-26,M,Black,4,New Jersey,0,S228,2,4,0,1,2013-09-10,182
S228-041,101641,Always,-26,M,Black,4,New Jersey,0,S228,2,4,0,1,2013-09-10,182
S228-041,101641,Always,-26,M,Black,4,New Jersey,0,S228,2,4,0,1,2013-09-10,182
S228-041,101641,Always,-26,M,Black,4,New Jersey,0,S228,2,4,0,1,2013-09-10,182
S228-041,101641,Always,-26,M,Black,4,New Jersey,142.08000183106,S228,2,4,0,1,2013-09-10,182
S228-041,101641,Always,-26,M,Black,4,New Jersey,0,S228,2,4,0,1,2013-09-10,182
S228-041,101641,Always,-26,M,Black,4,New Jersey,0,S228,2,4,0,1,2013-09-10,182
S228-041,101641,Always,-26,M,Black,4,New Jersey,0,S228,2,4,0,1,2013-09-10,182
S228-041,101641,Always,-26,M,Black,4,New Jersey,0,S228,2,4,0,1,2013-09-10,182
S228-041,101641,Always,-26,M,Black,4,New Jersey,0,S228,2,4,0,1,2013-09-10,182
S228-041,101641,Always,-26,M,Black,4,New Jersey,0,S228,2,4,0,1,2013-09-10,182
S228-041,101641,Always,-26,M,Black,4,New Jersey,0,S228,2,4,0,1,2013-09-10,182
S228-041,101641,Always,-26,M,Black,4,New Jersey,0,S228,2,4,0,1,2013-09-10,182
S228-041,101641,Always,-26,M,Black,4,New Jersey,0,S228,2,4,0,1,2013-09-10,182
S228-041,101641,Always,-26,M,Black,4,New Jersey,0,S228,2,4,0,1,2013-09-10,182
S228-041,101641,Always,-26,M,Black,4,New Jersey,0,S228,2,4,0,1,2013-09-10,182
S228-041,101641,Always,-26,M,Black,4,New Jersey,25.5,S228,2,4,0,1,2013-09-10,182
S228-041,101641,Always,-26,M,Black,4,New Jersey,0,S228,2,4,0,1,2013-09-10,182
S228-041,101641,Always,-26,M,Black,4,New Jersey,0,S228,2,4,0,1,2013-09-10,182
S228-042,101642,Always,-10,F,Black,4,New Jersey,0,S228,2,4,0,1,2013-09-10,182
S228-042,101642,Always,-10,F,Black,4,New Jersey,0,S228,2,4,0,1,2013-09-10,182
S228-042,101642,Always,-10,F,Black,4,New Jersey,0,S228,2,4,0,1,2013-09-10,182
S228-042,101642,Always,-10,F,Black,4,New Jersey,47.36000061036,S228,2,4,0,1,2013-09-10,182
S228-042,101642,Always,-10,F,Black,4,New Jersey,0,S228,2,4,0,1,2013-09-10,182
S228-042,101642,Always,-10,F,Black,4,New Jersey,0,S228,2,4,0,1,2013-09-10,182
S228-042,101642,Always,-10,F,Black,4,New Jersey,0,S228,2,4,0,1,2013-09-10,182
S228-042,101642,Always,-10,F,Black,4,New Jersey,0,S228,2,4,0,1,2013-09-10,182
S228-042,101642,Always,-10,F,Black,4,New Jersey,0,S228,2,4,0,1,2013-09-10,182
S228-042,101642,Always,-10,F,Black,4,New Jersey,80.5120010376,S228,2,4,0,1,2013-09-10,182
S228-042,101642,Always,-10,F,Black,4,New Jersey,0,S228,2,4,0,1,2013-09-10,182
S228-042,101642,Always,-10,F,Black,4,New Jersey,0,S228,2,4,0,1,2013-09-10,182
S228-042,101642,Always,-10,F,Black,4,New Jersey,0,S228,2,4,0,1,2013-09-10,182
S228-042,101642,Always,-10,F,Black,4,New Jersey,0,S228,2,4,0,1,2013-09-10,182
S228-042,101642,Always,-10,F,Black,4,New Jersey,0,S228,2,4,0,1,2013-09-10,182
S228-042,101642,Always,-10,F,Black,4,New Jersey,0,S228,2,4,0,1,2013-09-10,182
S228-042,101642,Always,-10,F,Black,4,New Jersey,0,S228,2,4,0,1,2013-09-10,182
S228-042,101642,Always,-10,F,Black,4,New Jersey,71.04000091553,S228,2,4,0,1,2013-09-10,182
S228-042,101642,Always,-10,F,Black,4,New Jersey,0,S228,2,4,0,1,2013-09-10,182
S228-042,101642,Always,-10,F,Black,4,New Jersey,0,S228,2,4,0,1,2013-09-10,182
S228-042,101642,Always,-10,F,Black,4,New Jersey,0,S228,2,4,0,1,2013-09-10,182
S228-042,101642,Always,-10,F,Black,4,New Jersey,0,S228,2,4,0,1,2013-09-10,182
S228-004,100421,Often,-54,F,Other,4,New Jersey,0,S228,2,4,0,1,2013-04-09,28
S228-004,100421,Often,-54,F,Other,4,New Jersey,0,S228,2,4,0,1,2013-04-09,28
S228-004,100421,Often,-54,F,Other,4,New Jersey,0,S228,2,4,0,1,2013-04-09,28
S228-004,100421,Often,-54,F,Other,4,New Jersey,47.36000061036,S228,2,4,0,1,2013-04-09,28
S228-004,100421,Often,-54,F,Other,4,New Jersey,0,S228,2,4,0,1,2013-04-09,28
S228-004,100421,Often,-54,F,Other,4,New Jersey,0,S228,2,4,0,1,2013-04-09,28
S228-004,100421,Often,-54,F,Other,4,New Jersey,0,S228,2,4,0,1,2013-04-09,28
S228-004,100421,Often,-54,F,Other,4,New Jersey,75.77600097657,S228,2,4,0,1,2013-04-09,28
S228-004,100421,Often,-54,F,Other,4,New Jersey,0,S228,2,4,0,1,2013-04-09,28
S228-004,100421,Often,-54,F,Other,4,New Jersey,0,S228,2,4,0,1,2013-04-09,28
S228-004,100421,Often,-54,F,Other,4,New Jersey,29.47200012208,S228,2,4,0,1,2013-04-09,28
S228-004,100421,Often,-54,F,Other,4,New Jersey,0,S228,2,4,0,1,2013-04-09,28
S228-004,100421,Often,-54,F,Other,4,New Jersey,0,S228,2,4,0,1,2013-04-09,28
S230-011,100535,Never,-35,M,Black,4,New Jersey,0,S230,2,5,0,1,2013-09-09,181
S230-011,100535,Never,-35,M,Black,4,New Jersey,71.04000091553,S230,2,5,0,1,2013-09-09,181
S230-011,100535,Never,-35,M,Black,4,New Jersey,0,S230,2,5,0,1,2013-09-09,181
S230-011,100535,Never,-35,M,Black,4,New Jersey,0,S230,2,5,0,1,2013-09-09,181
S230-011,100535,Never,-35,M,Black,4,New Jersey,0,S230,2,5,0,1,2013-09-09,181
S230-011,100535,Never,-35,M,Black,4,New Jersey,71.04000091553,S230,2,5,0,1,2013-09-09,181
S230-011,100535,Never,-35,M,Black,4,New Jersey,0,S230,2,5,0,1,2013-09-09,181
S230-011,100535,Never,-35,M,Black,4,New Jersey,0,S230,2,5,0,1,2013-09-09,181
S230-011,100535,Never,-35,M,Black,4,New Jersey,0,S230,2,5,0,1,2013-09-09,181
S230-011,100535,Never,-35,M,Black,4,New Jersey,71.04000091553,S230,2,5,0,1,2013-09-09,181
S230-011,100535,Never,-35,M,Black,4,New Jersey,0,S230,2,5,0,1,2013-09-09,181
S230-011,100535,Never,-35,M,Black,4,New Jersey,0,S230,2,5,0,1,2013-09-09,181
S230-011,100535,Never,-35,M,Black,4,New Jersey,0,S230,2,5,0,1,2013-09-09,181
S230-011,100535,Never,-35,M,Black,4,New Jersey,0,S230,2,5,0,1,2013-09-09,181
S230-011,100535,Never,-35,M,Black,4,New Jersey,71.04000091553,S230,2,5,0,1,2013-09-09,181
S230-011,100535,Never,-35,M,Black,4,New Jersey,0,S230,2,5,0,1,2013-09-09,181
S230-011,100535,Never,-35,M,Black,4,New Jersey,0,S230,2,5,0,1,2013-09-09,181
S230-011,100535,Never,-35,M,Black,4,New Jersey,0,S230,2,5,0,1,2013-09-09,181
S230-011,100535,Never,-35,M,Black,4,New Jersey,71.04000091553,S230,2,5,0,1,2013-09-09,181
S230-011,100535,Never,-35,M,Black,4,New Jersey,0,S230,2,5,0,1,2013-09-09,181
S230-011,100535,Never,-35,M,Black,4,New Jersey,0,S230,2,5,0,1,2013-09-09,181
S230-011,100535,Never,-35,M,Black,4,New Jersey,0,S230,2,5,0,1,2013-09-09,181
S230-011,100535,Never,-35,M,Black,4,New Jersey,71.04000091553,S230,2,5,0,1,2013-09-09,181
S230-011,100535,Never,-35,M,Black,4,New Jersey,0,S230,2,5,0,1,2013-09-09,181
S230-011,100535,Never,-35,M,Black,4,New Jersey,0,S230,2,5,0,1,2013-09-09,181
S230-011,100535,Never,-35,M,Black,4,New Jersey,0,S230,2,5,0,1,2013-09-09,181
S230-018,100542,Never,-47,F,Other,6,New Jersey,0,S230,2,5,1,1,2013-09-09,181
S230-018,100542,Never,-47,F,Other,6,New Jersey,189.44000244141,S230,2,5,1,1,2013-09-09,181
S230-018,100542,Never,-47,F,Other,6,New Jersey,0,S230,2,5,1,1,2013-09-09,181
S230-018,100542,Never,-47,F,Other,6,New Jersey,0,S230,2,5,1,1,2013-09-09,181
S230-018,100542,Never,-47,F,Other,6,New Jersey,0,S230,2,5,1,1,2013-09-09,181
S230-018,100542,Never,-47,F,Other,6,New Jersey,0,S230,2,5,1,1,2013-09-09,181
S230-018,100542,Never,-47,F,Other,6,New Jersey,0,S230,2,5,1,1,2013-09-09,181
S230-018,100542,Never,-47,F,Other,6,New Jersey,0,S230,2,5,1,1,2013-09-09,181
S230-018,100542,Never,-47,F,Other,6,New Jersey,4.73600006104,S230,2,5,1,1,2013-09-09,181
S230-018,100542,Never,-47,F,Other,6,New Jersey,0,S230,2,5,1,1,2013-09-09,181
S230-018,100542,Never,-47,F,Other,6,New Jersey,0,S230,2,5,1,1,2013-09-09,181
S230-018,100542,Never,-47,F,Other,6,New Jersey,0,S230,2,5,1,1,2013-09-09,181
S230-018,100542,Never,-47,F,Other,6,New Jersey,0,S230,2,5,1,1,2013-09-09,181
S230-018,100542,Never,-47,F,Other,6,New Jersey,0,S230,2,5,1,1,2013-09-09,181
S230-018,100542,Never,-47,F,Other,6,New Jersey,0,S230,2,5,1,1,2013-09-09,181
S230-018,100542,Never,-47,F,Other,6,New Jersey,0,S230,2,5,1,1,2013-09-09,181
S230-018,100542,Never,-47,F,Other,6,New Jersey,0,S230,2,5,1,1,2013-09-09,181
S230-018,100542,Never,-47,F,Other,6,New Jersey,0,S230,2,5,1,1,2013-09-09,181
S230-018,100542,Never,-47,F,Other,6,New Jersey,2.36800003052,S230,2,5,1,1,2013-09-09,181
S230-018,100542,Never,-47,F,Other,6,New Jersey,0,S230,2,5,1,1,2013-09-09,181
S230-018,100542,Never,-47,F,Other,6,New Jersey,0,S230,2,5,1,1,2013-09-09,181
S230-018,100542,Never,-47,F,Other,6,New Jersey,0,S230,2,5,1,1,2013-09-09,181
S230-018,100542,Never,-47,F,Other,6,New Jersey,0,S230,2,5,1,1,2013-09-09,181
S230-018,100542,Never,-47,F,Other,6,New Jersey,0,S230,2,5,1,1,2013-09-09,181
S230-018,100542,Never,-47,F,Other,6,New Jersey,7.01100015641,S230,2,5,1,1,2013-09-09,181
S230-018,100542,Never,-47,F,Other,6,New Jersey,0,S230,2,5,1,1,2013-09-09,181
S230-018,100542,Never,-47,F,Other,6,New Jersey,189.44000244141,S230,2,5,1,1,2013-09-09,181
S230-018,100542,Never,-47,F,Other,6,New Jersey,0,S230,2,5,1,1,2013-09-09,181
S230-018,100542,Never,-47,F,Other,6,New Jersey,0,S230,2,5,1,1,2013-09-09,181
S230-018,100542,Never,-47,F,Other,6,New Jersey,0,S230,2,5,1,1,2013-09-09,181
S230-018,100542,Never,-47,F,Other,6,New Jersey,0,S230,2,5,1,1,2013-09-09,181
S230-018,100542,Never,-47,F,Other,6,New Jersey,0,S230,2,5,1,1,2013-09-09,181
S230-018,100542,Never,-47,F,Other,6,New Jersey,0,S230,2,5,1,1,2013-09-09,181
S230-018,100542,Never,-47,F,Other,6,New Jersey,4.73600006104,S230,2,5,1,1,2013-09-09,181
S230-018,100542,Never,-47,F,Other,6,New Jersey,0,S230,2,5,1,1,2013-09-09,181
S230-018,100542,Never,-47,F,Other,6,New Jersey,0,S230,2,5,1,1,2013-09-09,181
S230-018,100542,Never,-47,F,Other,6,New Jersey,0,S230,2,5,1,1,2013-09-09,181
S230-018,100542,Never,-47,F,Other,6,New Jersey,0,S230,2,5,1,1,2013-09-09,181
S230-018,100542,Never,-47,F,Other,6,New Jersey,0,S230,2,5,1,1,2013-09-09,181
S230-018,100542,Never,-47,F,Other,6,New Jersey,0,S230,2,5,1,1,2013-09-09,181
S230-018,100542,Never,-47,F,Other,6,New Jersey,0,S230,2,5,1,1,2013-09-09,181
S230-018,100542,Never,-47,F,Other,6,New Jersey,0,S230,2,5,1,1,2013-09-09,181
S230-018,100542,Never,-47,F,Other,6,New Jersey,0,S230,2,5,1,1,2013-09-09,181
S230-018,100542,Never,-47,F,Other,6,New Jersey,2.36800003052,S230,2,5,1,1,2013-09-09,181
S230-018,100542,Never,-47,F,Other,6,New Jersey,0,S230,2,5,1,1,2013-09-09,181
S230-018,100542,Never,-47,F,Other,6,New Jersey,0,S230,2,5,1,1,2013-09-09,181
S230-018,100542,Never,-47,F,Other,6,New Jersey,0,S230,2,5,1,1,2013-09-09,181
S230-018,100542,Never,-47,F,Other,6,New Jersey,0,S230,2,5,1,1,2013-09-09,181
S230-018,100542,Never,-47,F,Other,6,New Jersey,0,S230,2,5,1,1,2013-09-09,181
S230-018,100542,Never,-47,F,Other,6,New Jersey,7.01100015641,S230,2,5,1,1,2013-09-09,181
S230-019,100543,Never,-31,F,Black,4,New Jersey,0,S230,2,5,0,1,2013-09-09,181
S230-019,100543,Never,-31,F,Black,4,New Jersey,0,S230,2,5,0,1,2013-09-09,181
S230-019,100543,Never,-31,F,Black,4,New Jersey,0,S230,2,5,0,1,2013-09-09,181
S230-019,100543,Never,-31,F,Black,4,New Jersey,47.36000061036,S230,2,5,0,1,2013-09-09,181
S230-019,100543,Never,-31,F,Black,4,New Jersey,0,S230,2,5,0,1,2013-09-09,181
S230-019,100543,Never,-31,F,Black,4,New Jersey,0,S230,2,5,0,1,2013-09-09,181
S230-019,100543,Never,-31,F,Black,4,New Jersey,473.60000610352,S230,2,5,0,1,2013-09-09,181
S230-019,100543,Never,-31,F,Black,4,New Jersey,2.75999999047,S230,2,5,0,1,2013-09-09,181
S230-019,100543,Never,-31,F,Black,4,New Jersey,9.60000038147,S230,2,5,0,1,2013-09-09,181
S230-019,100543,Never,-31,F,Black,4,New Jersey,0,S230,2,5,0,1,2013-09-09,181
S230-019,100543,Never,-31,F,Black,4,New Jersey,0,S230,2,5,0,1,2013-09-09,181
S230-019,100543,Never,-31,F,Black,4,New Jersey,0,S230,2,5,0,1,2013-09-09,181
S230-019,100543,Never,-31,F,Black,4,New Jersey,0,S230,2,5,0,1,2013-09-09,181
S230-019,100543,Never,-31,F,Black,4,New Jersey,0,S230,2,5,0,1,2013-09-09,181
S230-019,100543,Never,-31,F,Black,4,New Jersey,0,S230,2,5,0,1,2013-09-09,181
S230-101,100627,Never,-55,M,Black,4,New Jersey,0,S230,2,5,0,1,2013-01-11,-60
S230-101,100627,Never,-55,M,Black,4,New Jersey,0,S230,2,5,0,1,2013-01-11,-60
S230-101,100627,Never,-55,M,Black,4,New Jersey,0,S230,2,5,0,1,2013-01-11,-60
S230-101,100627,Never,-55,M,Black,4,New Jersey,0,S230,2,5,0,1,2013-01-11,-60
S230-101,100627,Never,-55,M,Black,4,New Jersey,0,S230,2,5,0,1,2013-01-11,-60
S230-101,100627,Never,-55,M,Black,4,New Jersey,0,S230,2,5,0,1,2013-01-11,-60
S230-101,100627,Never,-55,M,Black,4,New Jersey,0,S230,2,5,0,1,2013-01-11,-60
S230-003,100527,Always,-50,M,White,6,New Jersey,0,S230,2,5,0,1,2013-09-09,181
S230-003,100527,Always,-50,M,White,6,New Jersey,0,S230,2,5,0,1,2013-09-09,181
S230-003,100527,Always,-50,M,White,6,New Jersey,0,S230,2,5,0,1,2013-09-09,181
S230-003,100527,Always,-50,M,White,6,New Jersey,0,S230,2,5,0,1,2013-09-09,181
S230-003,100527,Always,-50,M,White,6,New Jersey,0,S230,2,5,0,1,2013-09-09,181
S230-003,100527,Always,-50,M,White,6,New Jersey,0,S230,2,5,0,1,2013-09-09,181
S230-003,100527,Always,-50,M,White,6,New Jersey,2.24640011788,S230,2,5,0,1,2013-09-09,181
S230-003,100527,Always,-50,M,White,6,New Jersey,0,S230,2,5,0,1,2013-09-09,181
S230-003,100527,Always,-50,M,White,6,New Jersey,0,S230,2,5,0,1,2013-09-09,181
S230-003,100527,Always,-50,M,White,6,New Jersey,0,S230,2,5,0,1,2013-09-09,181
S230-003,100527,Always,-50,M,White,6,New Jersey,0,S230,2,5,0,1,2013-09-09,181
S230-003,100527,Always,-50,M,White,6,New Jersey,0,S230,2,5,0,1,2013-09-09,181
S230-003,100527,Always,-50,M,White,6,New Jersey,0,S230,2,5,0,1,2013-09-09,181
S230-003,100527,Always,-50,M,White,6,New Jersey,2.24640011788,S230,2,5,0,1,2013-09-09,181
S230-003,100527,Always,-50,M,White,6,New Jersey,0,S230,2,5,0,1,2013-09-09,181
S230-003,100527,Always,-50,M,White,6,New Jersey,0,S230,2,5,0,1,2013-09-09,181
S230-003,100527,Always,-50,M,White,6,New Jersey,0,S230,2,5,0,1,2013-09-09,181
S230-003,100527,Always,-50,M,White,6,New Jersey,0,S230,2,5,0,1,2013-09-09,181
S230-003,100527,Always,-50,M,White,6,New Jersey,0,S230,2,5,0,1,2013-09-09,181
S230-003,100527,Always,-50,M,White,6,New Jersey,0,S230,2,5,0,1,2013-09-09,181
S230-003,100527,Always,-50,M,White,6,New Jersey,2.24640011788,S230,2,5,0,1,2013-09-09,181
S230-102,100628,Never,-37,F,Black,6,New Jersey,0,S230,2,5,0,1,2013-01-11,-60
S230-102,100628,Never,-37,F,Black,6,New Jersey,0,S230,2,5,0,1,2013-01-11,-60
S230-102,100628,Never,-37,F,Black,6,New Jersey,0,S230,2,5,0,1,2013-01-11,-60
S230-102,100628,Never,-37,F,Black,6,New Jersey,94.72000122071,S230,2,5,0,1,2013-01-11,-60
S230-102,100628,Never,-37,F,Black,6,New Jersey,0,S230,2,5,0,1,2013-01-11,-60
S230-102,100628,Never,-37,F,Black,6,New Jersey,0,S230,2,5,0,1,2013-01-11,-60
S230-102,100628,Never,-37,F,Black,6,New Jersey,0,S230,2,5,0,1,2013-01-11,-60
S230-102,100628,Never,-37,F,Black,6,New Jersey,0,S230,2,5,0,1,2013-01-11,-60
S230-102,100628,Never,-37,F,Black,6,New Jersey,71.04000091553,S230,2,5,0,1,2013-01-11,-60
S230-102,100628,Never,-37,F,Black,6,New Jersey,0,S230,2,5,0,1,2013-01-11,-60
S230-102,100628,Never,-37,F,Black,6,New Jersey,0,S230,2,5,0,1,2013-01-11,-60
S230-102,100628,Never,-37,F,Black,6,New Jersey,0,S230,2,5,0,1,2013-01-11,-60
S230-102,100628,Never,-37,F,Black,6,New Jersey,0,S230,2,5,0,1,2013-01-11,-60
S230-102,100628,Never,-37,F,Black,6,New Jersey,0,S230,2,5,0,1,2013-01-11,-60
S230-102,100628,Never,-37,F,Black,6,New Jersey,0,S230,2,5,0,1,2013-01-11,-60
S230-102,100628,Never,-37,F,Black,6,New Jersey,0,S230,2,5,0,1,2013-01-11,-60
S230-102,100628,Never,-37,F,Black,6,New Jersey,0,S230,2,5,0,1,2013-01-11,-60
S230-102,100628,Never,-37,F,Black,6,New Jersey,94.72000122071,S230,2,5,0,1,2013-01-11,-60
S230-002,100526,Seldom,-24,F,Black,4,New Jersey,0,S230,2,5,0,1,2013-09-09,181
S230-002,100526,Seldom,-24,F,Black,4,New Jersey,94.72000122071,S230,2,5,0,1,2013-09-09,181
S230-002,100526,Seldom,-24,F,Black,4,New Jersey,0,S230,2,5,0,1,2013-09-09,181
S230-002,100526,Seldom,-24,F,Black,4,New Jersey,0,S230,2,5,0,1,2013-09-09,181
S230-002,100526,Seldom,-24,F,Black,4,New Jersey,0,S230,2,5,0,1,2013-09-09,181
S230-002,100526,Seldom,-24,F,Black,4,New Jersey,44.99200057984,S230,2,5,0,1,2013-09-09,181
S230-002,100526,Seldom,-24,F,Black,4,New Jersey,44.99200057984,S230,2,5,0,1,2013-09-09,181
S230-002,100526,Seldom,-24,F,Black,4,New Jersey,0,S230,2,5,0,1,2013-09-09,181
S230-002,100526,Seldom,-24,F,Black,4,New Jersey,0,S230,2,5,0,1,2013-09-09,181
S230-002,100526,Seldom,-24,F,Black,4,New Jersey,0,S230,2,5,0,1,2013-09-09,181
S230-002,100526,Seldom,-24,F,Black,4,New Jersey,0,S230,2,5,0,1,2013-09-09,181
S230-002,100526,Seldom,-24,F,Black,4,New Jersey,0,S230,2,5,0,1,2013-09-09,181
S230-002,100526,Seldom,-24,F,Black,4,New Jersey,0,S230,2,5,0,1,2013-09-09,181
S230-002,100526,Seldom,-24,F,Black,4,New Jersey,0,S230,2,5,0,1,2013-09-09,181
S230-002,100526,Seldom,-24,F,Black,4,New Jersey,0,S230,2,5,0,1,2013-09-09,181
S230-002,100526,Seldom,-24,F,Black,4,New Jersey,0,S230,2,5,0,1,2013-09-09,181
S230-002,100526,Seldom,-24,F,Black,4,New Jersey,0,S230,2,5,0,1,2013-09-09,181
S230-002,100526,Seldom,-24,F,Black,4,New Jersey,0,S230,2,5,0,1,2013-09-09,181
S230-002,100526,Seldom,-24,F,Black,4,New Jersey,0,S230,2,5,0,1,2013-09-09,181
S230-002,100526,Seldom,-24,F,Black,4,New Jersey,0,S230,2,5,0,1,2013-09-09,181
S230-002,100526,Seldom,-24,F,Black,4,New Jersey,0,S230,2,5,0,1,2013-09-09,181
S230-002,100526,Seldom,-24,F,Black,4,New Jersey,0,S230,2,5,0,1,2013-09-09,181
S230-002,100526,Seldom,-24,F,Black,4,New Jersey,0,S230,2,5,0,1,2013-09-09,181
S230-094,100620,Always,-21,F,Black,5,New Jersey,0,S230,2,5,0,1,2013-01-11,-60
S230-094,100620,Always,-21,F,Black,5,New Jersey,0,S230,2,5,0,1,2013-01-11,-60
S230-094,100620,Always,-21,F,Black,5,New Jersey,142.08000183106,S230,2,5,0,1,2013-01-11,-60
S230-094,100620,Always,-21,F,Black,5,New Jersey,0,S230,2,5,0,1,2013-01-11,-60
S230-094,100620,Always,-21,F,Black,5,New Jersey,0,S230,2,5,0,1,2013-01-11,-60
S230-094,100620,Always,-21,F,Black,5,New Jersey,0,S230,2,5,0,1,2013-01-11,-60
S230-094,100620,Always,-21,F,Black,5,New Jersey,0,S230,2,5,0,1,2013-01-11,-60
S230-094,100620,Always,-21,F,Black,5,New Jersey,0,S230,2,5,0,1,2013-01-11,-60
S230-094,100620,Always,-21,F,Black,5,New Jersey,0,S230,2,5,0,1,2013-01-11,-60
S230-094,100620,Always,-21,F,Black,5,New Jersey,0,S230,2,5,0,1,2013-01-11,-60
S230-094,100620,Always,-21,F,Black,5,New Jersey,142.08000183106,S230,2,5,0,1,2013-01-11,-60
S230-094,100620,Always,-21,F,Black,5,New Jersey,0,S230,2,5,0,1,2013-01-11,-60
S230-094,100620,Always,-21,F,Black,5,New Jersey,142.08000183106,S230,2,5,0,1,2013-01-11,-60
S230-094,100620,Always,-21,F,Black,5,New Jersey,0,S230,2,5,0,1,2013-01-11,-60
S230-094,100620,Always,-21,F,Black,5,New Jersey,0,S230,2,5,0,1,2013-01-11,-60
S230-094,100620,Always,-21,F,Black,5,New Jersey,0,S230,2,5,0,1,2013-01-11,-60
S230-094,100620,Always,-21,F,Black,5,New Jersey,0,S230,2,5,0,1,2013-01-11,-60
S230-094,100620,Always,-21,F,Black,5,New Jersey,0,S230,2,5,0,1,2013-01-11,-60
S230-094,100620,Always,-21,F,Black,5,New Jersey,0,S230,2,5,0,1,2013-01-11,-60
S230-094,100620,Always,-21,F,Black,5,New Jersey,142.08000183106,S230,2,5,0,1,2013-01-11,-60
S230-094,100620,Always,-21,F,Black,5,New Jersey,0,S230,2,5,0,1,2013-01-11,-60
S230-094,100620,Always,-21,F,Black,5,New Jersey,0,S230,2,5,0,1,2013-01-11,-60
S230-094,100620,Always,-21,F,Black,5,New Jersey,0,S230,2,5,0,1,2013-01-11,-60
S230-094,100620,Always,-21,F,Black,5,New Jersey,0,S230,2,5,0,1,2013-01-11,-60
S230-094,100620,Always,-21,F,Black,5,New Jersey,0,S230,2,5,0,1,2013-01-11,-60
S230-094,100620,Always,-21,F,Black,5,New Jersey,0,S230,2,5,0,1,2013-01-11,-60
S230-094,100620,Always,-21,F,Black,5,New Jersey,0,S230,2,5,0,1,2013-01-11,-60
S230-094,100620,Always,-21,F,Black,5,New Jersey,142.08000183106,S230,2,5,0,1,2013-01-11,-60
S230-094,100620,Always,-21,F,Black,5,New Jersey,0,S230,2,5,0,1,2013-01-11,-60
S230-094,100620,Always,-21,F,Black,5,New Jersey,142.08000183106,S230,2,5,0,1,2013-01-11,-60
S230-094,100620,Always,-21,F,Black,5,New Jersey,0,S230,2,5,0,1,2013-01-11,-60
S230-094,100620,Always,-21,F,Black,5,New Jersey,0,S230,2,5,0,1,2013-01-11,-60
S230-094,100620,Always,-21,F,Black,5,New Jersey,0,S230,2,5,0,1,2013-01-11,-60
S230-094,100620,Always,-21,F,Black,5,New Jersey,0,S230,2,5,0,1,2013-01-11,-60
S230-001,100525,Sometimes,-15,F,Black,5,New Jersey,0,S230,2,5,0,1,2013-09-09,181
S230-001,100525,Sometimes,-15,F,Black,5,New Jersey,0,S230,2,5,0,1,2013-09-09,181
S230-001,100525,Sometimes,-15,F,Black,5,New Jersey,0,S230,2,5,0,1,2013-09-09,181
S230-001,100525,Sometimes,-15,F,Black,5,New Jersey,0,S230,2,5,0,1,2013-09-09,181
S230-001,100525,Sometimes,-15,F,Black,5,New Jersey,0,S230,2,5,0,1,2013-09-09,181
S230-001,100525,Sometimes,-15,F,Black,5,New Jersey,0,S230,2,5,0,1,2013-09-09,181
S230-001,100525,Sometimes,-15,F,Black,5,New Jersey,0,S230,2,5,0,1,2013-09-09,181
S230-001,100525,Sometimes,-15,F,Black,5,New Jersey,0,S230,2,5,0,1,2013-09-09,181
S230-001,100525,Sometimes,-15,F,Black,5,New Jersey,0,S230,2,5,0,1,2013-09-09,181
S230-001,100525,Sometimes,-15,F,Black,5,New Jersey,0,S230,2,5,0,1,2013-09-09,181
S230-001,100525,Sometimes,-15,F,Black,5,New Jersey,1.42999994755,S230,2,5,0,1,2013-09-09,181
S230-001,100525,Sometimes,-15,F,Black,5,New Jersey,0,S230,2,5,0,1,2013-09-09,181
S230-001,100525,Sometimes,-15,F,Black,5,New Jersey,0,S230,2,5,0,1,2013-09-09,181
S230-001,100525,Sometimes,-15,F,Black,5,New Jersey,0,S230,2,5,0,1,2013-09-09,181
S238-043,101039,Never,-43,F,Other,6,New Jersey,71.04000091553,S238,2,7,0,1,2013-04-10,29
S238-043,101039,Never,-43,F,Other,6,New Jersey,71.04000091553,S238,2,7,0,1,2013-04-10,29
S238-043,101039,Never,-43,F,Other,6,New Jersey,71.04000091553,S238,2,7,0,1,2013-04-10,29
S238-044,101045,Sometimes,-51,F,Asian,7,New Jersey,0,S238,2,7,0,1,2013-04-10,29
